SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,3.0,1.0,2.0,182,30000.0,1900.0,2.0,3.0
2.0,3.0,1.0,2.0,24,16000.0,1450.0,1.0,3.0
2.0,3.0,1.0,2.0,134,40000.0,2115.0,1.0,3.0
2.0,3.0,1.0,2.0,169,17000.0,1350.0,1.0,3.0
2.0,2.0,1.0,2.0,169,13500.0,1092.0,1.0,2.0
2.0,3.0,1.0,2.0,24,30000.0,1465.0,2.0,3.0
2.0,3.0,1.0,2.0,71,20000.0,1700.0,2.0,3.0
2.0,3.0,1.0,2.0,28,17000.0,1230.0,2.0,2.0
2.0,2.0,1.0,2.0,28,12500.0,1430.0,1.0,2.0
2.0,3.0,1.0,2.0,28,22000.0,1750.0,2.0,3.0
2.0,2.0,1.0,2.0,28,14000.0,1280.0,1.0,2.0
2.0,2.0,1.0,2.0,28,11000.0,1098.0,0.0,2.0
2.0,3.0,1.0,2.0,28,25000.0,1520.0,2.0,3.0
2.0,2.0,1.0,2.0,0,10000.0,1500.0,0.0,2.0
2.0,3.0,1.0,5.0,28,15000.0,1900.0,0.0,1.0
2.0,2.0,1.0,2.0,28,10500.0,1251.0,0.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,1180.0,1.0,1.0
2.0,2.0,1.0,2.0,28,12000.0,1480.0,1.0,2.0
2.0,2.0,1.0,2.0,28,14000.0,1123.0,1.0,2.0
2.0,3.0,1.0,2.0,28,14000.0,1700.0,1.0,2.0
2.0,3.0,1.0,2.0,28,35000.0,1824.0,2.0,3.0
2.0,3.0,1.0,5.0,100,22000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,28,12000.0,1380.0,1.0,3.0
2.0,3.0,1.0,2.0,28,19000.0,1950.0,2.0,3.0
2.0,3.0,1.0,5.0,28,14500.0,1575.0,1.0,3.0
2.0,3.0,1.0,2.0,28,16500.0,1466.0,1.0,3.0
2.0,2.0,1.0,1.0,4,32000.0,1620.0,2.0,3.0
2.0,1.0,1.0,1.0,191,11500.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,169,15000.0,1550.0,1.0,3.0
2.0,3.0,1.0,2.0,169,16000.0,1550.0,1.0,3.0
2.0,3.0,1.0,2.0,169,18000.0,1550.0,1.0,3.0
2.0,2.0,1.0,2.0,169,15000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,169,13500.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,169,15500.0,1550.0,1.0,3.0
2.0,2.0,1.0,2.0,28,15000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,115,22000.0,1830.0,1.0,2.0
2.0,2.0,1.0,2.0,169,13000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,132,35000.0,2000.0,1.0,3.0
2.0,2.0,1.0,2.0,134,20000.0,1250.0,2.0,2.0
2.0,3.0,1.0,2.0,116,20000.0,1494.0,2.0,3.0
2.0,3.0,1.0,2.0,169,20000.0,1250.0,0.0,3.0
2.0,3.0,1.0,5.0,24,20000.0,1250.0,0.0,3.0
2.0,2.0,1.0,2.0,154,22500.0,1315.0,2.0,2.0
2.0,4.0,1.0,2.0,22,40000.0,2300.0,2.0,4.0
2.0,2.0,1.0,5.0,67,25000.0,2520.0,1.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,1120.0,1.0,2.0
2.0,2.0,1.0,2.0,24,15000.0,1233.0,0.0,2.0
2.0,2.0,1.0,2.0,168,14500.0,1280.0,0.0,2.0
2.0,2.0,1.0,2.0,154,14000.0,810.0,0.0,2.0
2.0,3.0,1.0,2.0,67,30000.0,1800.0,2.0,2.0
2.0,3.0,1.0,2.0,67,28000.0,1350.0,2.0,2.0
2.0,2.0,1.0,2.0,22,25000.0,1280.0,2.0,2.0
2.0,3.0,1.0,2.0,168,27000.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,189,25000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,91,24000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,91,16000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,169,14000.0,1285.0,1.0,2.0
2.0,3.0,1.0,2.0,168,15000.0,1350.0,1.0,3.0
2.0,3.0,1.0,2.0,154,23000.0,1600.0,1.0,2.0
2.0,3.0,1.0,2.0,168,17000.0,1436.0,0.0,3.0
2.0,3.0,1.0,2.0,168,17000.0,1436.0,1.0,3.0
2.0,4.0,1.0,5.0,46,25000.0,2250.0,2.0,3.0
2.0,3.0,1.0,2.0,168,16500.0,1885.0,1.0,3.0
2.0,3.0,1.0,2.0,24,21000.0,1825.0,1.0,3.0
2.0,2.0,1.0,2.0,182,15000.0,1170.0,1.0,2.0
2.0,3.0,1.0,2.0,168,16000.0,1400.0,1.0,3.0
2.0,1.0,1.0,2.0,67,13000.0,700.0,1.0,1.0
2.0,1.0,1.0,2.0,116,16000.0,650.0,2.0,1.0
2.0,1.0,1.0,2.0,49,14000.0,650.0,1.0,1.0
2.0,2.0,1.0,2.0,116,18000.0,1133.0,2.0,2.0
2.0,2.0,1.0,2.0,117,17000.0,1145.0,1.0,2.0
2.0,4.0,1.0,5.0,147,32000.0,3420.0,1.0,4.0
2.0,3.0,1.0,2.0,187,21000.0,2200.0,1.0,3.0
2.0,3.0,1.0,2.0,168,20000.0,2280.0,1.0,3.0
2.0,2.0,1.0,2.0,49,15000.0,1380.0,1.0,2.0
2.0,2.0,1.0,2.0,49,13000.0,1116.0,0.0,2.0
2.0,2.0,1.0,2.0,117,15000.0,1400.0,1.0,2.0
2.0,2.0,1.0,2.0,116,25000.0,1420.0,2.0,2.0
2.0,2.0,1.0,2.0,134,18000.0,1775.0,2.0,2.0
2.0,3.0,1.0,2.0,187,40000.0,2205.0,2.0,3.0
2.0,3.0,1.0,2.0,24,25000.0,1440.0,2.0,3.0
2.0,2.0,1.0,2.0,116,17000.0,1425.0,1.0,3.0
2.0,2.0,1.0,2.0,169,12500.0,1242.0,1.0,2.0
2.0,3.0,1.0,2.0,117,12500.0,1510.0,1.0,3.0
2.0,2.0,1.0,2.0,49,10000.0,1100.0,0.0,2.0
2.0,2.0,1.0,2.0,71,9000.0,1000.0,0.0,2.0
2.0,3.0,1.0,5.0,182,42500.0,2250.0,1.0,3.0
2.0,3.0,1.0,5.0,24,22000.0,4050.0,1.0,3.0
2.0,2.0,1.0,4.0,132,30000.0,3600.0,2.0,2.0
2.0,3.0,1.0,2.0,67,25000.0,2295.0,1.0,2.0
2.0,2.0,1.0,2.0,71,19000.0,1355.0,2.0,2.0
2.0,2.0,1.0,2.0,71,17000.0,1215.0,1.0,2.0
2.0,2.0,1.0,2.0,191,15000.0,958.0,0.0,1.0
2.0,2.0,1.0,2.0,151,18000.0,1440.0,1.0,3.0
2.0,3.0,1.0,4.0,152,16000.0,2250.0,1.0,3.0
2.0,1.0,1.0,2.0,71,17000.0,1278.0,0.0,3.0
2.0,2.0,1.0,2.0,71,15000.0,1900.0,1.0,3.0
2.0,2.0,1.0,5.0,71,15000.0,1400.0,0.0,3.0
2.0,3.0,1.0,2.0,71,25000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,91,11000.0,1350.0,0.0,3.0
2.0,2.0,1.0,2.0,71,10000.0,1350.0,0.0,2.0
2.0,3.0,1.0,2.0,71,16000.0,1500.0,0.0,3.0
2.0,3.0,1.0,2.0,78,25000.0,1620.0,0.0,3.0
2.0,2.0,1.0,2.0,91,22500.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,24,26000.0,1100.0,2.0,2.0
2.0,3.0,1.0,2.0,91,18500.0,1880.0,1.0,3.0
2.0,2.0,1.0,2.0,24,16000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,24,15500.0,1075.0,1.0,2.0
2.0,2.0,1.0,2.0,91,17500.0,1327.0,1.0,3.0
2.0,2.0,1.0,2.0,115,16000.0,1550.0,1.0,2.0
2.0,3.0,1.0,2.0,115,28000.0,1850.0,2.0,2.0
2.0,1.0,1.0,2.0,168,14000.0,646.0,2.0,1.0
2.0,2.0,1.0,2.0,91,17000.0,1350.0,1.0,2.0
2.0,2.0,1.0,2.0,134,25000.0,1200.0,1.0,2.0
2.0,2.0,1.0,2.0,159,16000.0,1215.0,1.0,2.0
2.0,3.0,1.0,2.0,159,26500.0,2000.0,1.0,3.0
2.0,2.0,1.0,2.0,189,18000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,97,25000.0,1500.0,2.0,2.0
2.0,3.0,1.0,2.0,67,32000.0,2000.0,1.0,3.0
2.0,3.0,1.0,2.0,189,30000.0,2000.0,1.0,3.0
2.0,2.0,1.0,2.0,67,24000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,182,22000.0,1600.0,1.0,2.0
2.0,2.0,1.0,2.0,182,20000.0,1100.0,2.0,2.0
2.0,3.0,1.0,4.0,159,31000.0,2200.0,1.0,3.0
2.0,2.0,1.0,4.0,182,16000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,43,20000.0,1600.0,1.0,3.0
2.0,2.0,1.0,2.0,159,22000.0,1500.0,1.0,3.0
2.0,1.0,1.0,2.0,182,30000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,97,20000.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,27,14000.0,1350.0,0.0,2.0
2.0,2.0,1.0,2.0,131,27000.0,1100.0,2.0,2.0
2.0,3.0,1.0,2.0,49,35000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,33,20000.0,1700.0,1.0,3.0
2.0,2.0,1.0,2.0,22,25000.0,1400.0,1.0,2.0
2.0,2.0,1.0,2.0,97,16000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,97,20000.0,1100.0,1.0,2.0
2.0,3.0,1.0,2.0,115,40000.0,2075.0,2.0,3.0
2.0,2.0,1.0,2.0,97,20000.0,1170.0,2.0,2.0
2.0,3.0,1.0,1.0,154,25050.0,1521.0,1.0,2.0
2.0,2.0,1.0,2.0,154,22000.0,1135.0,2.0,2.0
2.0,2.0,1.0,2.0,24,25000.0,1435.0,2.0,2.0
2.0,3.0,1.0,2.0,134,23000.0,1989.0,1.0,3.0
2.0,2.0,1.0,2.0,189,22000.0,1620.0,2.0,2.0
2.0,2.0,1.0,2.0,67,15500.0,1135.0,1.0,2.0
2.0,3.0,1.0,2.0,169,15500.0,1431.0,1.0,3.0
2.0,2.0,1.0,2.0,67,16000.0,1200.0,0.0,1.0
2.0,1.0,1.0,2.0,67,11500.0,900.0,0.0,1.0
2.0,1.0,1.0,2.0,191,11500.0,900.0,0.0,1.0
2.0,1.0,1.0,2.0,191,12000.0,900.0,2.0,1.0
2.0,3.0,1.0,2.0,4,40000.0,2115.0,2.0,3.0
2.0,3.0,1.0,2.0,22,36000.0,2000.0,2.0,3.0
2.0,4.0,1.0,4.0,168,38000.0,3000.0,0.0,4.0
2.0,2.0,1.0,2.0,97,21000.0,1269.0,1.0,2.0
2.0,3.0,1.0,2.0,154,20000.0,1650.0,1.0,3.0
2.0,2.0,1.0,2.0,67,13000.0,900.0,1.0,2.0
2.0,4.0,1.0,5.0,4,35000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,69,20000.0,1125.0,1.0,2.0
2.0,2.0,1.0,2.0,154,25000.0,1125.0,2.0,2.0
2.0,2.0,1.0,2.0,67,14000.0,1050.0,1.0,2.0
2.0,2.0,1.0,2.0,189,20000.0,1125.0,2.0,2.0
2.0,2.0,1.0,2.0,191,14000.0,1050.0,1.0,2.0
2.0,2.0,1.0,2.0,22,15000.0,1080.0,1.0,2.0
2.0,3.0,1.0,2.0,67,22000.0,1850.0,1.0,3.0
2.0,2.0,1.0,2.0,69,14000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,182,22000.0,1800.0,0.0,3.0
2.0,3.0,1.0,2.0,175,30000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,182,40000.0,3080.0,2.0,3.0
2.0,3.0,1.0,2.0,182,20000.0,1689.0,1.0,3.0
2.0,3.0,1.0,2.0,134,35000.0,2180.0,1.0,3.0
2.0,3.0,1.0,2.0,69,30700.0,1350.0,2.0,3.0
2.0,3.0,1.0,2.0,134,35000.0,2200.0,1.0,3.0
2.0,3.0,1.0,2.0,134,30000.0,2050.0,1.0,3.0
2.0,3.0,1.0,2.0,134,37000.0,1890.0,1.0,3.0
2.0,3.0,1.0,2.0,134,38000.0,1965.0,1.0,3.0
2.0,3.0,1.0,2.0,69,30000.0,1999.0,0.0,2.0
2.0,3.0,1.0,2.0,182,25000.0,1650.0,1.0,3.0
2.0,3.0,1.0,2.0,97,35000.0,1485.0,2.0,3.0
2.0,3.0,1.0,2.0,97,24000.0,1485.0,1.0,3.0
2.0,2.0,1.0,2.0,97,29000.0,999.0,2.0,2.0
2.0,2.0,1.0,2.0,115,19000.0,999.0,1.0,2.0
2.0,3.0,1.0,2.0,97,35000.0,2394.0,1.0,3.0
2.0,4.0,1.0,2.0,189,46000.0,2727.0,1.0,4.0
2.0,3.0,1.0,2.0,189,21000.0,1200.0,2.0,3.0
2.0,3.0,1.0,2.0,189,30000.0,2000.0,0.0,3.0
2.0,3.0,1.0,2.0,182,15000.0,1125.0,1.0,3.0
2.0,3.0,1.0,2.0,97,20000.0,2000.0,1.0,3.0
2.0,4.0,1.0,2.0,6,45000.0,2250.0,1.0,4.0
2.0,3.0,1.0,2.0,189,30000.0,1845.0,1.0,3.0
2.0,2.0,1.0,2.0,91,20000.0,1070.0,0.0,2.0
2.0,3.0,1.0,2.0,168,22000.0,1880.0,1.0,3.0
2.0,4.0,1.0,2.0,24,40000.0,2775.0,1.0,4.0
2.0,2.0,1.0,2.0,24,17000.0,1251.0,1.0,2.0
2.0,3.0,1.0,2.0,24,25000.0,2115.0,1.0,3.0
2.0,4.0,1.0,2.0,168,25000.0,1876.0,1.0,4.0
2.0,2.0,1.0,2.0,24,15000.0,1140.0,1.0,2.0
2.0,3.0,1.0,2.0,134,35000.0,1950.0,2.0,3.0
2.0,3.0,1.0,2.0,191,31000.0,1600.0,2.0,3.0
2.0,3.0,1.0,2.0,134,35000.0,1600.0,2.0,3.0
2.0,3.0,1.0,2.0,134,35000.0,1890.0,2.0,3.0
2.0,3.0,1.0,2.0,134,40000.0,2106.0,2.0,3.0
2.0,2.0,1.0,2.0,24,16000.0,1170.0,1.0,2.0
2.0,2.0,1.0,2.0,69,40000.0,2150.0,1.0,3.0
2.0,3.0,1.0,2.0,24,19000.0,1746.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1435.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,1435.0,1.0,3.0
2.0,2.0,1.0,2.0,191,15000.0,1100.0,0.0,2.0
2.0,2.0,1.0,2.0,191,13000.0,950.0,0.0,2.0
2.0,2.0,1.0,2.0,71,13000.0,950.0,0.0,2.0
2.0,3.0,1.0,2.0,22,25000.0,1900.0,1.0,3.0
2.0,3.0,1.0,2.0,97,22000.0,1675.0,1.0,3.0
2.0,2.0,1.0,2.0,189,35000.0,1251.0,1.0,2.0
2.0,2.0,1.0,2.0,97,22000.0,1710.0,1.0,2.0
2.0,3.0,1.0,2.0,6,24000.0,1780.0,1.0,3.0
2.0,3.0,1.0,2.0,189,25000.0,1760.0,2.0,3.0
2.0,2.0,1.0,2.0,22,25000.0,1210.0,2.0,2.0
2.0,3.0,1.0,2.0,97,22000.0,1760.0,1.0,3.0
2.0,2.0,1.0,2.0,189,19000.0,1120.0,2.0,2.0
2.0,2.0,1.0,2.0,97,17500.0,1170.0,1.0,2.0
2.0,2.0,1.0,2.0,97,19000.0,1120.0,2.0,2.0
2.0,3.0,1.0,2.0,49,23000.0,1810.0,2.0,3.0
2.0,3.0,1.0,2.0,67,28000.0,1810.0,2.0,3.0
2.0,2.0,1.0,2.0,24,22000.0,1220.0,2.0,2.0
2.0,2.0,1.0,2.0,189,18000.0,1190.0,2.0,2.0
2.0,3.0,1.0,2.0,53,23000.0,1790.0,2.0,3.0
2.0,3.0,1.0,2.0,67,32000.0,1815.0,2.0,3.0
2.0,3.0,1.0,2.0,53,24000.0,1224.0,2.0,3.0
2.0,3.0,1.0,2.0,22,25000.0,1790.0,2.0,3.0
2.0,2.0,1.0,2.0,67,22000.0,1180.0,2.0,2.0
2.0,2.0,1.0,2.0,67,24000.0,1110.0,2.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1210.0,2.0,2.0
2.0,3.0,1.0,2.0,97,33000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,115,35000.0,1760.0,2.0,3.0
2.0,2.0,1.0,2.0,97,20000.0,1160.0,2.0,2.0
2.0,3.0,1.0,2.0,22,34000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,22,25000.0,2000.0,2.0,3.0
2.0,3.0,1.0,2.0,22,32000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,22,23000.0,950.0,2.0,2.0
2.0,3.0,1.0,2.0,22,32000.0,1760.0,2.0,3.0
2.0,2.0,1.0,2.0,69,24000.0,1200.0,2.0,2.0
2.0,2.0,1.0,2.0,154,17000.0,1200.0,1.0,2.0
2.0,3.0,1.0,2.0,97,25000.0,1710.0,1.0,1.0
2.0,2.0,1.0,2.0,69,22000.0,1180.0,2.0,2.0
2.0,2.0,1.0,2.0,97,20000.0,1190.0,2.0,2.0
2.0,2.0,1.0,2.0,97,18000.0,1180.0,1.0,2.0
2.0,2.0,1.0,2.0,134,23000.0,1240.0,2.0,2.0
2.0,3.0,1.0,2.0,53,27000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,67,19000.0,1220.0,2.0,2.0
2.0,2.0,1.0,2.0,97,19000.0,1210.0,2.0,2.0
2.0,2.0,1.0,2.0,67,25000.0,1240.0,2.0,2.0
2.0,3.0,1.0,2.0,91,26000.0,1440.0,1.0,3.0
2.0,2.0,1.0,2.0,24,26000.0,1240.0,2.0,2.0
2.0,2.0,1.0,2.0,154,19000.0,1170.0,1.0,2.0
2.0,2.0,1.0,2.0,69,18000.0,1220.0,1.0,2.0
2.0,3.0,1.0,2.0,22,27000.0,1760.0,2.0,3.0
2.0,2.0,1.0,2.0,67,23000.0,1210.0,2.0,2.0
2.0,3.0,1.0,2.0,116,27500.0,1760.0,2.0,1.0
2.0,2.0,1.0,2.0,97,22500.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,67,21000.0,1230.0,2.0,2.0
2.0,2.0,1.0,2.0,69,25000.0,1280.0,2.0,2.0
2.0,2.0,1.0,2.0,67,23000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,49,20000.0,1080.0,1.0,2.0
2.0,3.0,1.0,2.0,69,29000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,67,24000.0,1230.0,2.0,2.0
2.0,2.0,1.0,2.0,134,25000.0,1220.0,2.0,2.0
2.0,2.0,1.0,2.0,67,26000.0,1270.0,2.0,2.0
2.0,3.0,1.0,2.0,191,25000.0,1730.0,2.0,3.0
2.0,3.0,1.0,2.0,67,26000.0,1780.0,2.0,3.0
2.0,3.0,1.0,2.0,67,29000.0,1880.0,2.0,3.0
2.0,3.0,1.0,2.0,97,22000.0,1680.0,1.0,3.0
2.0,2.0,1.0,2.0,4,23000.0,1220.0,2.0,2.0
2.0,2.0,1.0,2.0,110,25000.0,1220.0,2.0,2.0
2.0,2.0,1.0,2.0,67,25000.0,1225.0,2.0,2.0
2.0,3.0,1.0,2.0,134,42000.0,1780.0,2.0,3.0
2.0,3.0,1.0,2.0,67,38000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,67,29000.0,1780.0,2.0,3.0
2.0,3.0,1.0,2.0,134,42000.0,1760.0,2.0,3.0
2.0,3.0,1.0,2.0,97,22000.0,1630.0,1.0,3.0
2.0,3.0,1.0,2.0,110,23000.0,1740.0,2.0,3.0
2.0,3.0,1.0,2.0,115,32000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,154,18000.0,1195.0,1.0,2.0
2.0,3.0,1.0,2.0,22,22500.0,1785.0,1.0,3.0
2.0,3.0,1.0,2.0,6,22500.0,1785.0,1.0,3.0
2.0,3.0,1.0,2.0,97,22000.0,1665.0,1.0,3.0
2.0,2.0,1.0,2.0,97,17000.0,1188.0,1.0,2.0
2.0,2.0,1.0,2.0,189,21000.0,1178.0,2.0,2.0
2.0,3.0,1.0,2.0,117,14000.0,1510.0,0.0,3.0
2.0,3.0,1.0,2.0,49,15500.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,191,14000.0,1112.0,0.0,2.0
2.0,3.0,1.0,2.0,117,20000.0,1500.0,1.0,2.0
2.0,2.0,1.0,1.0,134,15000.0,1000.0,0.0,1.0
2.0,2.0,1.0,2.0,24,21000.0,1273.0,2.0,2.0
2.0,4.0,1.0,2.0,154,38000.0,2000.0,2.0,4.0
2.0,3.0,1.0,2.0,182,25000.0,2500.0,1.0,3.0
2.0,3.0,1.0,2.0,24,18000.0,985.0,1.0,3.0
2.0,3.0,1.0,2.0,132,18000.0,985.0,1.0,3.0
2.0,3.0,1.0,2.0,24,23000.0,1560.0,1.0,3.0
2.0,4.0,1.0,5.0,24,40000.0,2500.0,1.0,4.0
2.0,3.0,1.0,2.0,168,23500.0,1500.0,2.0,3.0
2.0,3.0,1.0,5.0,24,24000.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,168,22000.0,1500.0,1.0,3.0
2.0,3.0,1.0,5.0,168,18000.0,1550.0,1.0,3.0
2.0,3.0,1.0,2.0,168,22000.0,1450.0,1.0,3.0
2.0,3.0,1.0,5.0,24,22501.0,2025.0,2.0,2.0
2.0,2.0,1.0,2.0,22,25500.0,1488.0,2.0,1.0
2.0,2.0,1.0,2.0,115,25001.0,1215.0,0.0,1.0
2.0,3.0,1.0,4.0,24,18001.0,1935.0,0.0,3.0
2.0,2.0,1.0,2.0,111,15501.0,1408.0,0.0,1.0
2.0,3.0,1.0,2.0,24,32000.0,1560.0,2.0,3.0
2.0,3.0,1.0,2.0,24,30000.0,1550.0,2.0,3.0
2.0,2.0,1.0,2.0,24,16500.0,1080.0,1.0,2.0
2.0,3.0,1.0,2.0,24,25000.0,1800.0,1.0,3.0
2.0,5.0,1.0,5.0,46,45000.0,2700.0,1.0,3.0
2.0,3.0,1.0,2.0,168,35000.0,1485.0,1.0,3.0
2.0,3.0,1.0,2.0,24,32001.0,1510.0,2.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1510.0,1.0,3.0
2.0,2.0,1.0,2.0,22,22000.0,1470.0,2.0,2.0
2.0,3.0,1.0,2.0,57,40000.0,1580.0,2.0,3.0
2.0,2.0,1.0,2.0,22,22000.0,1575.0,2.0,2.0
2.0,2.0,1.0,2.0,189,18000.0,1155.0,2.0,2.0
2.0,3.0,1.0,2.0,91,24000.0,1650.0,1.0,3.0
2.0,3.0,1.0,2.0,139,30000.0,2043.0,1.0,3.0
2.0,1.0,1.0,2.0,115,14000.0,1000.0,2.0,2.0
2.0,2.0,1.0,2.0,111,19000.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,1190.0,1.0,2.0
2.0,2.0,1.0,2.0,22,17000.0,1140.0,1.0,2.0
2.0,1.0,0.0,0.0,149,6000.0,460.0,0.0,1.0
2.0,5.0,1.0,4.0,168,35000.0,3500.0,1.0,5.0
2.0,2.0,1.0,2.0,69,17500.0,1070.0,1.0,2.0
2.0,3.0,1.0,2.0,115,32000.0,1578.0,2.0,3.0
2.0,3.0,1.0,2.0,189,42000.0,1750.0,2.0,3.0
2.0,4.0,1.0,2.0,168,45000.0,2800.0,2.0,4.0
2.0,2.0,1.0,2.0,97,22000.0,1090.0,2.0,2.0
2.0,2.0,1.0,2.0,57,18000.0,1070.0,2.0,2.0
2.0,3.0,1.0,2.0,4,25000.0,1530.0,2.0,3.0
2.0,3.0,1.0,2.0,22,40000.0,1970.0,2.0,3.0
2.0,3.0,1.0,2.0,22,34000.0,1950.0,2.0,3.0
2.0,3.0,1.0,2.0,22,40000.0,1950.0,2.0,3.0
2.0,2.0,1.0,2.0,67,16000.0,1090.0,2.0,2.0
2.0,2.0,1.0,2.0,189,18000.0,1070.0,1.0,2.0
2.0,2.0,1.0,2.0,91,27000.0,1125.0,2.0,2.0
2.0,2.0,1.0,2.0,22,18000.0,1125.0,1.0,2.0
2.0,3.0,1.0,2.0,134,28000.0,2027.0,1.0,3.0
2.0,2.0,1.0,2.0,4,22000.0,1155.0,2.0,2.0
2.0,3.0,1.0,2.0,22,28000.0,1850.0,0.0,3.0
2.0,3.0,1.0,4.0,168,14000.0,1600.0,0.0,3.0
2.0,3.0,1.0,2.0,69,30000.0,2000.0,1.0,2.0
2.0,2.0,1.0,2.0,22,23500.0,1125.0,2.0,2.0
2.0,1.0,1.0,2.0,168,13000.0,646.0,2.0,1.0
2.0,1.0,1.0,2.0,168,11000.0,646.0,1.0,1.0
2.0,1.0,1.0,2.0,168,8000.0,646.0,0.0,1.0
2.0,1.0,1.0,2.0,168,9000.0,646.0,1.0,1.0
2.0,2.0,1.0,2.0,111,18000.0,1230.0,1.0,2.0
2.0,2.0,1.0,2.0,134,14000.0,1150.0,0.0,2.0
2.0,3.0,1.0,2.0,134,21000.0,1500.0,1.0,3.0
2.0,3.0,1.0,2.0,22,32000.0,2100.0,2.0,3.0
2.0,4.0,1.0,2.0,169,30000.0,2300.0,0.0,3.0
2.0,2.0,1.0,2.0,182,23000.0,1100.0,2.0,3.0
2.0,3.0,1.0,4.0,191,25000.0,1575.0,2.0,2.0
2.0,2.0,1.0,2.0,139,16500.0,1050.0,1.0,2.0
2.0,3.0,1.0,2.0,57,40000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,22,22000.0,1125.0,2.0,2.0
2.0,2.0,1.0,2.0,24,17000.0,1040.0,1.0,2.0
2.0,2.0,1.0,2.0,182,25000.0,1100.0,2.0,2.0
2.0,2.0,1.0,2.0,69,19000.0,1125.0,1.0,2.0
2.0,2.0,1.0,2.0,67,20000.0,1120.0,2.0,2.0
2.0,2.0,1.0,2.0,67,18000.0,1130.0,2.0,2.0
2.0,3.0,1.0,2.0,132,30000.0,1775.0,2.0,3.0
2.0,3.0,1.0,2.0,57,40000.0,1575.0,2.0,3.0
2.0,3.0,1.0,2.0,134,25000.0,1080.0,0.0,3.0
2.0,2.0,1.0,2.0,4,24000.0,1040.0,2.0,2.0
2.0,3.0,1.0,2.0,67,23000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,24,30000.0,1575.0,2.0,3.0
2.0,2.0,1.0,2.0,4,15000.0,1260.0,2.0,2.0
2.0,3.0,1.0,2.0,57,40000.0,1775.0,2.0,3.0
2.0,2.0,1.0,2.0,115,22000.0,1480.0,2.0,2.0
2.0,2.0,1.0,2.0,4,18000.0,1480.0,2.0,2.0
2.0,2.0,1.0,2.0,168,14000.0,1250.0,0.0,3.0
2.0,2.0,1.0,2.0,22,20000.0,1280.0,2.0,2.0
2.0,3.0,1.0,2.0,105,22000.0,1785.0,1.0,3.0
2.0,4.0,1.0,2.0,154,38000.0,2750.0,1.0,4.0
2.0,2.0,1.0,2.0,115,24000.0,1100.0,2.0,2.0
2.0,3.0,1.0,2.0,182,45001.0,2203.0,2.0,3.0
2.0,2.0,1.0,2.0,69,18500.0,1125.0,1.0,2.0
2.0,3.0,1.0,2.0,134,28000.0,1845.0,1.0,3.0
2.0,3.0,1.0,2.0,134,25000.0,1855.0,1.0,3.0
2.0,2.0,1.0,2.0,115,22000.0,1350.0,2.0,2.0
