SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,3.0,1.0,3.0,387,22000.0,1500.0,1.0,3.0
2.0,1.0,1.0,4.0,387,8000.0,595.0,0.0,1.0
2.0,1.0,1.0,4.0,65,14000.0,1100.0,1.0,1.0
2.0,2.0,1.0,4.0,65,15000.0,1150.0,1.0,2.0
2.0,1.0,1.0,4.0,65,8000.0,559.0,0.0,1.0
2.0,1.0,1.0,4.0,475,8000.0,585.0,0.0,1.0
2.0,1.0,1.0,4.0,21,7500.0,595.0,0.0,1.0
2.0,2.0,1.0,4.0,412,14000.0,1200.0,1.0,2.0
2.0,1.0,1.0,4.0,65,8330.0,595.0,0.0,1.0
2.0,1.0,1.0,4.0,17,7500.0,595.0,0.0,1.0
2.0,1.0,1.0,4.0,21,7500.0,520.0,1.0,1.0
2.0,1.0,1.0,4.0,21,8000.0,520.0,1.0,1.0
2.0,1.0,0.0,0.0,21,5500.0,340.0,1.0,1.0
2.0,1.0,1.0,4.0,389,7500.0,580.0,1.0,1.0
2.0,1.0,1.0,4.0,387,7500.0,570.0,1.0,1.0
2.0,1.0,1.0,4.0,475,7500.0,550.0,1.0,1.0
2.0,1.0,1.0,4.0,59,8000.0,595.0,0.0,1.0
2.0,2.0,1.0,4.0,65,16000.0,1100.0,1.0,2.0
2.0,2.0,1.0,3.0,446,7000.0,850.0,0.0,1.0
2.0,2.0,1.0,4.0,247,23000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,247,28000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,470,18000.0,1200.0,1.0,2.0
2.0,2.0,1.0,4.0,470,16000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,120,16000.0,1150.0,1.0,2.0
2.0,3.0,1.0,4.0,470,30000.0,1750.0,1.0,3.0
2.0,1.0,0.0,0.0,470,7000.0,750.0,1.0,1.0
2.0,2.0,1.0,3.0,470,18000.0,1550.0,1.0,2.0
2.0,1.0,1.0,4.0,385,13500.0,1150.0,1.0,1.0
2.0,1.0,1.0,4.0,470,16000.0,1250.0,1.0,1.0
2.0,1.0,1.0,4.0,385,15000.0,1150.0,1.0,1.0
2.0,1.0,1.0,4.0,385,12000.0,1000.0,1.0,1.0
2.0,2.0,1.0,4.0,120,20000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,120,30000.0,1800.0,1.0,2.0
2.0,2.0,1.0,4.0,120,30000.0,1650.0,1.0,2.0
2.0,2.0,1.0,4.0,120,30000.0,2400.0,1.0,2.0
2.0,2.0,1.0,2.0,470,18000.0,1650.0,1.0,2.0
2.0,3.0,1.0,4.0,120,30000.0,2820.0,1.0,3.0
2.0,2.0,1.0,4.0,120,30000.0,1800.0,2.0,3.0
2.0,2.0,1.0,3.0,21,14000.0,1110.0,0.0,2.0
2.0,3.0,1.0,4.0,440,22000.0,1600.0,1.0,3.0
2.0,2.0,1.0,4.0,385,15000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,120,18000.0,1100.0,1.0,2.0
2.0,3.0,1.0,4.0,30,24000.0,1800.0,1.0,3.0
2.0,4.0,1.0,2.0,470,30000.0,2400.0,1.0,3.0
2.0,1.0,1.0,4.0,59,9500.0,580.0,0.0,1.0
2.0,1.0,1.0,3.0,59,8500.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,59,7500.0,540.0,0.0,1.0
2.0,2.0,1.0,4.0,217,15000.0,1150.0,1.0,2.0
2.0,2.0,1.0,4.0,247,24000.0,1250.0,1.0,2.0
2.0,2.0,1.0,3.0,446,8000.0,825.0,0.0,2.0
2.0,1.0,1.0,4.0,65,7000.0,510.0,0.0,1.0
2.0,1.0,1.0,2.0,21,7000.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,217,13000.0,750.0,0.0,1.0
2.0,1.0,1.0,4.0,217,9000.0,700.0,0.0,1.0
2.0,1.0,1.0,4.0,217,10000.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,21,16000.0,1320.0,1.0,2.0
2.0,2.0,1.0,4.0,389,15000.0,1300.0,1.0,2.0
2.0,2.0,1.0,4.0,446,10000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,302,13000.0,1000.0,0.0,2.0
2.0,2.0,1.0,4.0,446,6000.0,550.0,0.0,1.0
2.0,3.0,1.0,4.0,155,24000.0,1500.0,0.0,3.0
2.0,3.0,1.0,4.0,287,14000.0,1100.0,0.0,2.0
2.0,1.0,1.0,3.0,302,9000.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,446,9500.0,1000.0,0.0,3.0
2.0,3.0,1.0,4.0,287,18000.0,1050.0,0.0,3.0
2.0,1.0,1.0,4.0,217,7000.0,740.0,1.0,1.0
2.0,1.0,1.0,3.0,65,7500.0,540.0,0.0,1.0
2.0,1.0,1.0,4.0,247,20000.0,1300.0,1.0,1.0
2.0,3.0,1.0,4.0,120,29000.0,1750.0,1.0,3.0
2.0,1.0,1.0,4.0,94,18000.0,650.0,0.0,1.0
2.0,1.0,1.0,4.0,17,7000.0,500.0,0.0,1.0
2.0,1.0,1.0,4.0,8,7000.0,700.0,0.0,1.0
2.0,2.0,1.0,4.0,195,16000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,195,15000.0,900.0,0.0,2.0
2.0,2.0,1.0,2.0,65,16000.0,1120.0,1.0,2.0
2.0,2.0,1.0,4.0,65,20000.0,1200.0,1.0,2.0
2.0,1.0,1.0,4.0,65,7500.0,500.0,1.0,1.0
2.0,2.0,1.0,4.0,470,20000.0,1100.0,2.0,2.0
2.0,2.0,1.0,4.0,200,20000.0,1150.0,1.0,2.0
2.0,1.0,1.0,4.0,21,6800.0,510.0,0.0,1.0
2.0,1.0,1.0,4.0,65,6500.0,480.0,0.0,1.0
2.0,3.0,1.0,4.0,94,35000.0,1685.0,0.0,3.0
2.0,2.0,1.0,4.0,94,27000.0,1250.0,1.0,2.0
2.0,3.0,1.0,4.0,200,20000.0,1650.0,1.0,3.0
2.0,1.0,1.0,3.0,446,6000.0,550.0,0.0,1.0
2.0,2.0,1.0,2.0,120,14000.0,1250.0,1.0,2.0
2.0,3.0,1.0,4.0,65,30000.0,1680.0,1.0,3.0
2.0,3.0,1.0,4.0,65,24000.0,1550.0,1.0,3.0
2.0,2.0,1.0,4.0,247,25000.0,1300.0,1.0,1.0
2.0,1.0,1.0,4.0,65,7500.0,560.0,1.0,1.0
2.0,3.0,1.0,4.0,65,25000.0,1500.0,1.0,3.0
2.0,1.0,1.0,4.0,65,6500.0,500.0,0.0,1.0
2.0,1.0,1.0,4.0,217,12000.0,1200.0,1.0,1.0
2.0,1.0,1.0,4.0,156,12000.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,217,14000.0,750.0,1.0,1.0
2.0,1.0,1.0,2.0,293,6000.0,600.0,0.0,1.0
2.0,3.0,1.0,4.0,217,27000.0,2000.0,1.0,3.0
2.0,1.0,1.0,2.0,412,6700.0,500.0,0.0,1.0
2.0,3.0,1.0,4.0,65,40000.0,2000.0,1.0,3.0
2.0,3.0,1.0,4.0,412,24000.0,1650.0,1.0,3.0
2.0,2.0,1.0,4.0,412,15000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,65,13000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,412,15000.0,1000.0,1.0,2.0
2.0,2.0,1.0,4.0,412,14500.0,980.0,1.0,2.0
2.0,3.0,1.0,4.0,350,40000.0,2000.0,1.0,4.0
2.0,1.0,1.0,4.0,126,16000.0,700.0,2.0,1.0
2.0,1.0,1.0,4.0,126,10000.0,600.0,1.0,1.0
2.0,2.0,1.0,4.0,412,15500.0,1020.0,1.0,2.0
2.0,1.0,1.0,3.0,65,7000.0,500.0,1.0,1.0
2.0,3.0,1.0,4.0,120,35000.0,1900.0,1.0,3.0
2.0,1.0,1.0,2.0,65,7800.0,500.0,0.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,1850.0,1.0,3.0
2.0,1.0,1.0,4.0,470,12000.0,1250.0,1.0,1.0
2.0,2.0,1.0,4.0,59,14000.0,1120.0,1.0,2.0
2.0,1.0,1.0,4.0,120,16000.0,1150.0,1.0,1.0
2.0,3.0,1.0,4.0,470,35000.0,1600.0,2.0,3.0
2.0,2.0,1.0,3.0,293,17000.0,1100.0,2.0,1.0
2.0,1.0,1.0,4.0,352,8500.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,352,9000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,352,9000.0,680.0,1.0,1.0
2.0,1.0,1.0,4.0,352,9500.0,620.0,1.0,1.0
2.0,1.0,1.0,4.0,352,10000.0,680.0,1.0,1.0
2.0,1.0,0.0,0.0,21,4000.0,300.0,1.0,1.0
2.0,1.0,1.0,4.0,21,7500.0,620.0,1.0,1.0
2.0,1.0,1.0,4.0,21,6000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,21,9000.0,650.0,2.0,1.0
2.0,1.0,1.0,4.0,21,8500.0,650.0,2.0,1.0
2.0,1.0,0.0,0.0,65,4000.0,320.0,1.0,1.0
2.0,2.0,1.0,4.0,21,10000.0,900.0,1.0,2.0
2.0,1.0,1.0,4.0,65,6500.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,264,8000.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,65,7000.0,630.0,1.0,1.0
2.0,1.0,0.0,0.0,21,4500.0,300.0,1.0,1.0
2.0,1.0,0.0,0.0,21,5500.0,300.0,1.0,1.0
2.0,1.0,1.0,4.0,21,7500.0,550.0,1.0,1.0
2.0,2.0,1.0,4.0,217,19000.0,1251.0,1.0,2.0
2.0,1.0,1.0,4.0,247,15000.0,900.0,1.0,1.0
2.0,3.0,1.0,2.0,200,36000.0,3600.0,1.0,3.0
2.0,2.0,1.0,4.0,247,18000.0,1250.0,1.0,2.0
2.0,10.0,1.0,2.0,120,40000.0,4000.0,1.0,5.0
2.0,1.0,1.0,4.0,247,12000.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,247,11000.0,700.0,1.0,1.0
2.0,2.0,1.0,4.0,217,17000.0,1100.0,1.0,2.0
2.0,2.0,1.0,4.0,217,16000.0,1050.0,1.0,2.0
2.0,1.0,1.0,4.0,217,11500.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,217,12500.0,700.0,1.0,1.0
2.0,3.0,1.0,4.0,120,28000.0,1750.0,1.0,3.0
2.0,1.0,1.0,3.0,21,7500.0,530.0,0.0,1.0
2.0,1.0,1.0,4.0,389,6700.0,500.0,0.0,1.0
2.0,1.0,1.0,2.0,65,6800.0,520.0,0.0,1.0
2.0,1.0,0.0,0.0,257,4500.0,480.0,0.0,1.0
2.0,2.0,1.0,4.0,247,18500.0,1300.0,1.0,2.0
2.0,2.0,1.0,2.0,120,18000.0,1450.0,1.0,2.0
2.0,3.0,1.0,4.0,247,36000.0,1700.0,2.0,3.0
2.0,2.0,1.0,4.0,247,25000.0,1600.0,2.0,2.0
2.0,2.0,1.0,4.0,217,21000.0,1500.0,2.0,2.0
2.0,3.0,1.0,4.0,247,34000.0,1700.0,2.0,3.0
2.0,3.0,1.0,4.0,217,30000.0,1700.0,2.0,3.0
2.0,3.0,1.0,4.0,126,35000.0,2160.0,1.0,3.0
2.0,2.0,1.0,4.0,247,17000.0,1300.0,2.0,2.0
2.0,1.0,1.0,4.0,65,6000.0,510.0,0.0,1.0
2.0,2.0,1.0,4.0,287,17000.0,1050.0,1.0,2.0
2.0,2.0,1.0,4.0,155,9000.0,950.0,1.0,2.0
2.0,2.0,1.0,4.0,428,11000.0,1100.0,0.0,2.0
2.0,2.0,1.0,4.0,155,11000.0,1000.0,0.0,2.0
2.0,3.0,1.0,4.0,59,30000.0,2000.0,1.0,4.0
2.0,2.0,1.0,4.0,33,10000.0,1300.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18000.0,1300.0,1.0,2.0
2.0,1.0,1.0,2.0,412,7000.0,550.0,0.0,1.0
2.0,3.0,1.0,4.0,59,25000.0,1640.0,1.0,3.0
2.0,3.0,1.0,4.0,59,25000.0,1650.0,1.0,3.0
2.0,3.0,1.0,4.0,412,30000.0,1850.0,1.0,3.0
2.0,1.0,1.0,2.0,65,7000.0,480.0,0.0,1.0
2.0,1.0,1.0,4.0,65,7600.0,550.0,0.0,1.0
2.0,1.0,1.0,4.0,412,7500.0,520.0,1.0,1.0
2.0,3.0,1.0,4.0,217,21000.0,1470.0,1.0,2.0
2.0,2.0,1.0,2.0,255,15000.0,1050.0,1.0,2.0
2.0,3.0,1.0,4.0,269,26000.0,1625.0,1.0,2.0
2.0,2.0,1.0,4.0,247,20000.0,1300.0,1.0,2.0
2.0,3.0,1.0,4.0,247,20000.0,1600.0,1.0,3.0
2.0,2.0,1.0,4.0,247,17500.0,1300.0,1.0,2.0
2.0,2.0,1.0,4.0,217,20000.0,1300.0,1.0,1.0
2.0,1.0,0.0,0.0,437,7000.0,600.0,0.0,1.0
2.0,2.0,1.0,4.0,65,20000.0,1250.0,0.0,2.0
2.0,1.0,1.0,4.0,65,8000.0,750.0,0.0,1.0
2.0,2.0,1.0,4.0,21,19000.0,1250.0,1.0,2.0
2.0,2.0,1.0,4.0,21,18500.0,1150.0,1.0,2.0
2.0,1.0,1.0,4.0,65,12000.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,65,8500.0,750.0,0.0,1.0
2.0,2.0,1.0,4.0,65,16000.0,1050.0,0.0,2.0
2.0,1.0,1.0,4.0,21,12000.0,750.0,1.0,1.0
2.0,1.0,1.0,4.0,21,11500.0,800.0,1.0,1.0
2.0,3.0,1.0,4.0,125,19500.0,1000.0,1.0,2.0
2.0,3.0,1.0,4.0,349,19500.0,1500.0,1.0,2.0
2.0,3.0,1.0,4.0,274,27800.0,1300.0,1.0,2.0
2.0,3.0,1.0,4.0,432,33800.0,3000.0,1.0,4.0
2.0,3.0,1.0,4.0,277,20000.0,1500.0,0.0,2.0
2.0,3.0,1.0,4.0,269,26000.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,277,12500.0,1100.0,1.0,2.0
2.0,3.0,1.0,4.0,269,30000.0,1800.0,2.0,3.0
2.0,3.0,1.0,4.0,182,30000.0,1650.0,1.0,3.0
2.0,3.0,1.0,4.0,430,40000.0,1500.0,1.0,3.0
2.0,3.0,1.0,4.0,430,40000.0,1742.0,1.0,3.0
2.0,3.0,1.0,4.0,233,18600.0,1460.0,1.0,3.0
2.0,3.0,1.0,4.0,264,36000.0,1834.0,1.0,3.0
2.0,2.0,1.0,4.0,177,28000.0,1012.0,1.0,2.0
2.0,2.0,1.0,4.0,232,15200.0,1400.0,0.0,2.0
2.0,3.0,1.0,4.0,247,38000.0,1750.0,2.0,3.0
2.0,1.0,1.0,2.0,16,7020.0,700.0,0.0,1.0
2.0,4.0,1.0,2.0,129,24000.0,1800.0,1.0,4.0
2.0,3.0,1.0,4.0,217,29000.0,1750.0,1.0,3.0
2.0,2.0,1.0,4.0,247,31000.0,1250.0,2.0,2.0
2.0,2.0,1.0,2.0,16,13500.0,1300.0,0.0,2.0
2.0,3.0,1.0,4.0,167,28000.0,1750.0,1.0,3.0
2.0,2.0,1.0,4.0,217,22000.0,1250.0,0.0,2.0
2.0,3.0,1.0,2.0,16,20700.0,1500.0,2.0,2.0
2.0,2.0,1.0,4.0,217,24000.0,1024.0,2.0,2.0
2.0,1.0,1.0,4.0,421,15000.0,502.0,1.0,1.0
2.0,3.0,1.0,4.0,217,25000.0,1480.0,1.0,2.0
2.0,1.0,1.0,4.0,217,13500.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,65,35000.0,1250.0,2.0,2.0
2.0,1.0,1.0,4.0,421,16000.0,560.0,1.0,1.0
2.0,1.0,1.0,4.0,17,8000.0,750.0,0.0,1.0
2.0,3.0,1.0,4.0,217,30000.0,1750.0,1.0,3.0
2.0,2.0,1.0,4.0,126,25000.0,1103.0,1.0,2.0
2.0,3.0,1.0,4.0,217,30000.0,1850.0,1.0,3.0
2.0,2.0,1.0,4.0,21,17000.0,1250.0,1.0,2.0
2.0,3.0,1.0,4.0,217,25000.0,1420.0,1.0,2.0
2.0,1.0,1.0,4.0,24,22000.0,508.0,2.0,1.0
2.0,2.0,1.0,4.0,302,20000.0,1050.0,2.0,2.0
2.0,1.0,1.0,4.0,259,9500.0,520.0,1.0,1.0
2.0,1.0,1.0,4.0,247,13000.0,750.0,0.0,1.0
2.0,1.0,1.0,4.0,217,15000.0,501.0,1.0,1.0
2.0,1.0,1.0,4.0,77,17000.0,600.0,1.0,1.0
2.0,1.0,1.0,4.0,306,8200.0,1060.0,1.0,1.0
2.0,2.0,1.0,4.0,302,10000.0,900.0,1.0,1.0
2.0,2.0,1.0,4.0,302,12000.0,875.0,1.0,2.0
2.0,1.0,1.0,4.0,247,12500.0,650.0,0.0,1.0
2.0,1.0,1.0,4.0,217,17000.0,800.0,1.0,1.0
2.0,1.0,1.0,4.0,302,7500.0,750.0,1.0,1.0
2.0,2.0,1.0,4.0,306,16000.0,1125.0,1.0,2.0
2.0,1.0,1.0,4.0,195,8500.0,675.0,1.0,1.0
2.0,2.0,1.0,4.0,302,14500.0,890.0,1.0,2.0
2.0,2.0,1.0,4.0,302,15000.0,975.0,1.0,2.0
2.0,1.0,1.0,4.0,247,12500.0,750.0,0.0,1.0
2.0,1.0,1.0,4.0,217,16000.0,503.0,1.0,1.0
2.0,1.0,1.0,4.0,352,9100.0,700.0,1.0,1.0
2.0,3.0,1.0,4.0,217,26000.0,1800.0,1.0,2.0
2.0,3.0,1.0,4.0,217,24000.0,1750.0,1.0,3.0
2.0,2.0,1.0,4.0,195,15000.0,1060.0,1.0,2.0
2.0,1.0,1.0,4.0,195,7000.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,24,18000.0,502.0,2.0,1.0
2.0,1.0,1.0,4.0,306,7500.0,600.0,1.0,1.0
2.0,3.0,1.0,4.0,283,34000.0,1400.0,1.0,3.0
2.0,2.0,1.0,4.0,29,25000.0,1590.0,1.0,2.0
2.0,3.0,1.0,4.0,126,40000.0,2150.0,1.0,3.0
2.0,3.0,1.0,4.0,283,34000.0,1350.0,1.0,3.0
2.0,2.0,1.0,4.0,217,18000.0,1450.0,1.0,2.0
2.0,1.0,1.0,4.0,217,11000.0,1000.0,0.0,1.0
2.0,1.0,1.0,4.0,217,10000.0,1000.0,0.0,1.0
2.0,3.0,1.0,4.0,217,23000.0,1750.0,1.0,3.0
2.0,1.0,1.0,4.0,217,7000.0,800.0,0.0,1.0
2.0,3.0,1.0,4.0,217,23000.0,1700.0,1.0,3.0
2.0,2.0,1.0,4.0,234,17500.0,1100.0,1.0,2.0
2.0,3.0,1.0,4.0,167,35000.0,1600.0,1.0,3.0
2.0,3.0,1.0,4.0,217,35000.0,1850.0,1.0,3.0
2.0,2.0,1.0,4.0,217,21000.0,1140.0,1.0,2.0
2.0,2.0,1.0,4.0,167,29000.0,1295.0,1.0,2.0
2.0,3.0,1.0,4.0,217,32000.0,1400.0,2.0,2.0
2.0,2.0,1.0,4.0,217,22000.0,1006.0,1.0,2.0
2.0,2.0,1.0,4.0,217,18000.0,1024.0,0.0,2.0
2.0,1.0,1.0,4.0,217,16300.0,501.0,2.0,1.0
2.0,1.0,1.0,4.0,24,13500.0,502.0,1.0,1.0
2.0,2.0,1.0,4.0,217,20000.0,1008.0,1.0,2.0
1.0,3.0,1.0,4.0,229,23000.0,1600.0,1.0,3.0
2.0,2.0,1.0,4.0,234,25000.0,1135.0,1.0,2.0
2.0,3.0,1.0,4.0,59,40000.0,1900.0,2.0,3.0
2.0,2.0,1.0,4.0,247,32000.0,1000.0,2.0,2.0
1.0,3.0,1.0,4.0,250,16000.0,1500.0,0.0,2.0
2.0,2.0,1.0,4.0,247,25000.0,1000.0,1.0,1.0
1.0,3.0,1.0,4.0,432,22000.0,2420.0,1.0,4.0
2.0,2.0,1.0,4.0,247,32000.0,1222.0,1.0,2.0
2.0,2.0,1.0,4.0,306,17000.0,1700.0,0.0,2.0
2.0,3.0,1.0,4.0,306,30000.0,1900.0,0.0,3.0
2.0,3.0,1.0,4.0,306,24000.0,1600.0,0.0,3.0
2.0,3.0,1.0,4.0,302,30000.0,1900.0,0.0,3.0
2.0,3.0,1.0,4.0,302,21000.0,1600.0,0.0,3.0
2.0,2.0,1.0,4.0,302,17000.0,1100.0,0.0,2.0
2.0,3.0,1.0,4.0,302,24000.0,1600.0,0.0,3.0
2.0,3.0,1.0,4.0,17,16500.0,1100.0,0.0,3.0
2.0,2.0,1.0,4.0,302,16500.0,1100.0,0.0,2.0
2.0,3.0,1.0,4.0,203,30000.0,1900.0,0.0,3.0
2.0,2.0,1.0,4.0,203,17000.0,1100.0,0.0,2.0
2.0,2.0,1.0,4.0,176,17000.0,1100.0,0.0,3.0
2.0,3.0,1.0,4.0,176,30000.0,1900.0,0.0,3.0
2.0,3.0,1.0,4.0,166,24000.0,1600.0,0.0,3.0
2.0,3.0,1.0,4.0,166,30000.0,1900.0,0.0,3.0
2.0,3.0,1.0,4.0,126,32000.0,1400.0,2.0,2.0
2.0,1.0,1.0,4.0,126,10000.0,502.0,2.0,1.0
2.0,2.0,1.0,4.0,341,18000.0,1000.0,2.0,2.0
2.0,2.0,1.0,4.0,126,25000.0,1002.0,1.0,2.0
2.0,3.0,1.0,4.0,430,35000.0,1200.0,2.0,2.0
2.0,2.0,1.0,4.0,322,30000.0,1426.0,2.0,2.0
2.0,3.0,1.0,4.0,193,35000.0,1400.0,1.0,3.0
1.0,1.0,1.0,3.0,217,12000.0,500.0,0.0,1.0
1.0,1.0,1.0,4.0,258,15000.0,1500.0,2.0,1.0
1.0,2.0,1.0,4.0,448,12500.0,1560.0,1.0,2.0
1.0,3.0,1.0,4.0,264,25000.0,1855.0,1.0,3.0
2.0,1.0,1.0,4.0,217,10000.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,217,21000.0,1350.0,1.0,2.0
2.0,1.0,1.0,4.0,217,9000.0,800.0,0.0,1.0
2.0,1.0,1.0,4.0,217,12000.0,800.0,0.0,1.0
2.0,2.0,1.0,4.0,217,20000.0,1450.0,1.0,1.0
2.0,2.0,1.0,4.0,217,21000.0,1250.0,1.0,2.0
2.0,3.0,1.0,4.0,430,22000.0,1340.0,1.0,2.0
2.0,1.0,1.0,4.0,217,14000.0,502.0,1.0,1.0
2.0,2.0,1.0,4.0,283,22000.0,1150.0,1.0,2.0
2.0,3.0,1.0,5.0,214,34000.0,2700.0,1.0,3.0
2.0,4.0,1.0,5.0,214,25000.0,2200.0,1.0,4.0
2.0,1.0,1.0,4.0,259,6000.0,600.0,0.0,1.0
1.0,1.0,0.0,0.0,126,12000.0,550.0,1.0,1.0
1.0,1.0,1.0,2.0,247,8000.0,900.0,2.0,4.0
1.0,3.0,1.0,3.0,378,12000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,154,8000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,322,13500.0,1350.0,1.0,2.0
1.0,2.0,1.0,4.0,288,20000.0,1400.0,2.0,2.0
1.0,2.0,1.0,2.0,23,10000.0,1100.0,0.0,2.0
1.0,1.0,1.0,3.0,259,8500.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,342,18000.0,1895.0,1.0,3.0
1.0,2.0,1.0,4.0,238,10500.0,1010.0,1.0,2.0
1.0,2.0,1.0,2.0,130,10000.0,600.0,0.0,2.0
1.0,2.0,1.0,2.0,297,12000.0,1500.0,0.0,3.0
1.0,2.0,1.0,2.0,390,8000.0,1100.0,1.0,1.0
1.0,3.0,1.0,2.0,390,20000.0,2000.0,2.0,3.0
1.0,2.0,1.0,4.0,234,11000.0,1090.0,0.0,2.0
1.0,1.0,1.0,2.0,302,8000.0,460.0,1.0,1.0
1.0,1.0,0.0,0.0,470,8500.0,450.0,2.0,1.0
1.0,1.0,1.0,4.0,387,6500.0,450.0,0.0,1.0
1.0,1.0,0.0,0.0,475,6500.0,360.0,0.0,1.0
1.0,3.0,1.0,4.0,29,24000.0,1450.0,1.0,3.0
1.0,2.0,1.0,2.0,352,14000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,59,12000.0,700.0,1.0,1.0
1.0,2.0,1.0,4.0,422,12500.0,1150.0,2.0,2.0
1.0,2.0,1.0,4.0,102,13500.0,1150.0,2.0,2.0
1.0,1.0,0.0,0.0,389,6500.0,150.0,0.0,1.0
1.0,1.0,1.0,2.0,59,10000.0,500.0,1.0,1.0
1.0,2.0,1.0,2.0,58,13500.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,289,6000.0,600.0,1.0,1.0
1.0,1.0,1.0,4.0,217,9000.0,500.0,1.0,1.0
1.0,2.0,1.0,4.0,386,11000.0,1200.0,0.0,2.0
1.0,2.0,1.0,3.0,297,15000.0,1450.0,0.0,2.0
1.0,4.0,1.0,5.0,324,26000.0,2750.0,2.0,5.0
1.0,1.0,1.0,3.0,277,5500.0,250.0,0.0,1.0
2.0,2.0,1.0,4.0,247,25000.0,1000.0,1.0,2.0
1.0,3.0,1.0,4.0,183,20500.0,1700.0,1.0,3.0
2.0,3.0,1.0,4.0,300,28000.0,1965.0,1.0,3.0
2.0,3.0,1.0,4.0,217,34500.0,1720.0,1.0,3.0
2.0,3.0,1.0,4.0,217,34000.0,1613.0,1.0,3.0
2.0,3.0,1.0,4.0,217,34000.0,1596.0,1.0,3.0
2.0,3.0,1.0,4.0,217,32000.0,1490.0,1.0,2.0
2.0,3.0,1.0,4.0,300,25000.0,1740.0,1.0,3.0
2.0,3.0,1.0,4.0,300,27000.0,1805.0,1.0,3.0
2.0,3.0,1.0,4.0,300,27000.0,1808.0,1.0,3.0
2.0,2.0,1.0,4.0,300,22000.0,1285.0,1.0,2.0
2.0,2.0,1.0,4.0,300,23000.0,1280.0,1.0,2.0
2.0,3.0,1.0,4.0,94,25000.0,1700.0,1.0,3.0
2.0,2.0,1.0,4.0,94,22500.0,1265.0,1.0,2.0
2.0,3.0,1.0,4.0,94,25000.0,1500.0,1.0,2.0
2.0,3.0,1.0,4.0,94,27000.0,1700.0,1.0,3.0
2.0,2.0,1.0,4.0,94,23000.0,1240.0,1.0,2.0
2.0,3.0,1.0,4.0,94,25000.0,1695.0,1.0,3.0
2.0,3.0,1.0,4.0,264,37000.0,1833.0,1.0,3.0
2.0,3.0,1.0,4.0,264,35000.0,1836.0,1.0,3.0
2.0,2.0,1.0,4.0,264,27500.0,1312.0,1.0,2.0
2.0,3.0,1.0,4.0,234,22000.0,1292.0,1.0,2.0
2.0,3.0,1.0,4.0,126,38000.0,2162.0,1.0,3.0
2.0,3.0,1.0,4.0,300,22000.0,1430.0,1.0,2.0
2.0,2.0,1.0,4.0,300,21000.0,1235.0,1.0,2.0
2.0,3.0,1.0,4.0,300,29000.0,1800.0,1.0,3.0
2.0,2.0,1.0,4.0,300,21000.0,1270.0,1.0,2.0
2.0,3.0,1.0,4.0,300,28000.0,1800.0,1.0,3.0
2.0,3.0,1.0,4.0,126,40000.0,2365.0,1.0,3.0
2.0,3.0,1.0,4.0,126,37000.0,2040.0,1.0,3.0
2.0,3.0,1.0,4.0,300,38000.0,2100.0,1.0,3.0
2.0,3.0,1.0,5.0,300,27000.0,1600.0,1.0,3.0
2.0,1.0,1.0,4.0,124,26000.0,1028.0,1.0,2.0
2.0,2.0,1.0,3.0,302,7500.0,650.0,1.0,1.0
2.0,1.0,1.0,4.0,203,7000.0,450.0,0.0,1.0
2.0,1.0,1.0,4.0,166,9000.0,650.0,1.0,1.0
2.0,2.0,1.0,4.0,17,17500.0,1050.0,1.0,2.0
