SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,2.0,224,27200.0,1600.0,2.0,2.0
1.0,3.0,1.0,2.0,259,30000.0,1450.0,1.0,3.0
1.0,3.0,1.0,2.0,127,25000.0,1428.0,0.0,3.0
1.0,3.0,1.0,2.0,259,40250.0,1750.0,1.0,3.0
1.0,4.0,1.0,2.0,70,40000.0,1850.0,1.0,3.0
1.0,3.0,1.0,2.0,26,42500.0,1500.0,2.0,3.0
1.0,3.0,1.0,2.0,133,20000.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,327,30000.0,1000.0,2.0,2.0
1.0,2.0,1.0,2.0,153,20000.0,909.0,1.0,2.0
1.0,3.0,1.0,2.0,49,23000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,224,35000.0,1250.0,2.0,2.0
1.0,3.0,1.0,2.0,211,30000.0,1734.0,1.0,3.0
0.0,2.0,1.0,2.0,287,9500.0,925.0,0.0,2.0
0.0,2.0,1.0,1.0,83,15000.0,1480.0,1.0,2.0
0.0,2.0,1.0,3.0,83,15000.0,1480.0,1.0,2.0
0.0,1.0,1.0,1.0,331,6500.0,600.0,0.0,2.0
0.0,2.0,1.0,2.0,164,10000.0,1050.0,0.0,2.0
0.0,2.0,1.0,3.0,209,14000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,378,13000.0,750.0,1.0,2.0
0.0,2.0,1.0,3.0,336,7500.0,720.0,0.0,2.0
0.0,2.0,1.0,2.0,102,12000.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,359,13500.0,850.0,0.0,2.0
0.0,2.0,1.0,2.0,56,8500.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,26,11000.0,600.0,0.0,2.0
0.0,1.0,0.0,0.0,56,3500.0,250.0,0.0,1.0
0.0,2.0,1.0,2.0,331,7000.0,600.0,1.0,2.0
0.0,2.0,1.0,2.0,42,18000.0,663.0,0.0,1.0
0.0,2.0,1.0,2.0,132,12000.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,395,10000.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,139,13000.0,960.0,1.0,2.0
0.0,3.0,1.0,2.0,92,15000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,245,25000.0,1177.0,2.0,2.0
1.0,2.0,1.0,2.0,245,24000.0,1169.0,2.0,2.0
1.0,2.0,1.0,2.0,245,20000.0,1148.0,1.0,2.0
1.0,2.0,1.0,2.0,245,20000.0,1000.0,2.0,2.0
1.0,2.0,1.0,2.0,245,35000.0,1152.0,2.0,2.0
1.0,2.0,1.0,2.0,56,15000.0,1200.0,0.0,2.0
1.0,3.0,1.0,2.0,144,35000.0,1718.0,1.0,3.0
1.0,2.0,1.0,3.0,264,13000.0,1400.0,0.0,2.0
1.0,2.0,1.0,2.0,353,17000.0,1150.0,1.0,2.0
0.0,2.0,1.0,3.0,198,10000.0,800.0,1.0,2.0
0.0,2.0,1.0,1.0,248,20000.0,1300.0,1.0,2.0
0.0,1.0,1.0,2.0,92,8000.0,560.0,1.0,1.0
0.0,2.0,1.0,3.0,56,10000.0,800.0,0.0,2.0
0.0,2.0,1.0,3.0,152,7500.0,720.0,0.0,2.0
0.0,2.0,1.0,1.0,262,13500.0,1300.0,1.0,2.0
0.0,2.0,1.0,1.0,163,15000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,293,6000.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,223,16000.0,1250.0,1.0,2.0
0.0,2.0,1.0,2.0,290,20000.0,1100.0,2.0,2.0
0.0,2.0,1.0,3.0,263,9000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,379,7500.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,349,10000.0,1075.0,0.0,2.0
0.0,1.0,1.0,1.0,376,8000.0,550.0,0.0,1.0
0.0,2.0,1.0,2.0,392,17000.0,800.0,1.0,2.0
0.0,3.0,1.0,2.0,353,22500.0,1400.0,1.0,3.0
0.0,2.0,1.0,2.0,219,15000.0,1000.0,1.0,2.0
0.0,1.0,1.0,2.0,242,8000.0,1500.0,0.0,1.0
0.0,2.0,1.0,3.0,209,15000.0,1015.0,0.0,2.0
0.0,1.0,0.0,0.0,61,5500.0,300.0,1.0,1.0
0.0,2.0,1.0,3.0,367,6000.0,600.0,0.0,1.0
0.0,2.0,1.0,1.0,207,15000.0,1000.0,0.0,1.0
0.0,3.0,1.0,1.0,61,18000.0,2400.0,0.0,2.0
0.0,1.0,1.0,3.0,268,5500.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,305,10000.0,650.0,0.0,2.0
0.0,2.0,1.0,2.0,185,13000.0,900.0,0.0,2.0
0.0,2.0,1.0,2.0,194,12000.0,790.0,2.0,2.0
0.0,2.0,1.0,3.0,145,7000.0,1150.0,0.0,2.0
0.0,1.0,1.0,2.0,144,8000.0,480.0,1.0,1.0
0.0,3.0,1.0,2.0,304,15000.0,1000.0,1.0,3.0
0.0,3.0,1.0,1.0,130,20000.0,1000.0,1.0,3.0
0.0,2.0,1.0,2.0,130,8500.0,640.0,1.0,2.0
0.0,1.0,1.0,2.0,56,7000.0,780.0,1.0,1.0
0.0,2.0,1.0,2.0,209,11500.0,800.0,1.0,2.0
1.0,2.0,1.0,2.0,147,20000.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,147,20000.0,940.0,1.0,2.0
1.0,3.0,1.0,3.0,147,30000.0,1600.0,1.0,4.0
1.0,2.0,1.0,2.0,147,21000.0,950.0,1.0,2.0
1.0,2.0,1.0,2.0,245,30000.0,1186.0,2.0,2.0
1.0,3.0,1.0,2.0,245,20000.0,1402.0,1.0,3.0
1.0,3.0,1.0,4.0,353,45000.0,2000.0,1.0,3.0
1.0,3.0,1.0,2.0,130,25000.0,1700.0,1.0,3.0
0.0,2.0,1.0,4.0,269,15000.0,1092.0,1.0,3.0
0.0,3.0,1.0,4.0,139,18000.0,1800.0,1.0,3.0
0.0,1.0,0.0,0.0,367,6000.0,300.0,0.0,1.0
0.0,2.0,1.0,3.0,99,15000.0,650.0,1.0,1.0
0.0,1.0,1.0,3.0,263,7000.0,900.0,1.0,1.0
0.0,2.0,1.0,3.0,263,9500.0,1100.0,1.0,2.0
0.0,1.0,1.0,3.0,269,8000.0,801.0,1.0,2.0
0.0,1.0,1.0,3.0,172,8500.0,500.0,1.0,1.0
0.0,2.0,1.0,1.0,200,11000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,174,12000.0,1400.0,1.0,2.0
0.0,2.0,1.0,1.0,6,18000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,390,14000.0,930.0,1.0,2.0
0.0,1.0,1.0,3.0,71,8500.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,344,13500.0,1127.0,1.0,2.0
0.0,1.0,1.0,3.0,192,4500.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,376,6000.0,450.0,0.0,1.0
0.0,2.0,1.0,2.0,344,9000.0,675.0,0.0,2.0
0.0,1.0,1.0,2.0,262,6500.0,550.0,0.0,1.0
0.0,3.0,1.0,2.0,230,25000.0,1859.0,1.0,3.0
0.0,2.0,1.0,2.0,311,13000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,264,17500.0,960.0,0.0,2.0
0.0,3.0,1.0,4.0,139,18000.0,1500.0,1.0,3.0
0.0,2.0,1.0,2.0,365,16000.0,1800.0,2.0,2.0
0.0,2.0,1.0,3.0,28,11000.0,1160.0,1.0,5.0
0.0,3.0,1.0,2.0,202,43000.0,1250.0,2.0,2.0
0.0,2.0,1.0,2.0,352,23000.0,1600.0,1.0,3.0
0.0,2.0,1.0,1.0,365,6000.0,400.0,1.0,1.0
0.0,3.0,1.0,1.0,292,28000.0,1300.0,1.0,2.0
0.0,2.0,1.0,2.0,263,8500.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,80,13000.0,889.0,1.0,2.0
1.0,3.0,1.0,2.0,226,26000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,353,18000.0,1400.0,1.0,2.0
0.0,2.0,1.0,2.0,315,8000.0,688.0,2.0,2.0
0.0,1.0,1.0,2.0,165,20000.0,710.0,2.0,1.0
0.0,2.0,1.0,3.0,209,8000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,362,8500.0,810.0,1.0,2.0
0.0,2.0,1.0,3.0,265,12500.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,141,10000.0,650.0,0.0,1.0
0.0,2.0,1.0,1.0,141,10000.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,132,10000.0,708.0,0.0,2.0
0.0,3.0,1.0,3.0,313,9000.0,1650.0,1.0,3.0
1.0,3.0,1.0,2.0,150,30000.0,1780.0,1.0,3.0
0.0,4.0,1.0,3.0,151,16000.0,2200.0,1.0,3.0
1.0,2.0,1.0,2.0,353,26000.0,700.0,2.0,2.0
1.0,3.0,1.0,2.0,130,19000.0,1700.0,0.0,3.0
1.0,3.0,1.0,2.0,144,35000.0,2326.0,1.0,3.0
0.0,2.0,1.0,2.0,367,18000.0,1469.0,1.0,2.0
0.0,2.0,1.0,2.0,150,25000.0,1284.0,1.0,2.0
0.0,2.0,1.0,4.0,152,10000.0,1550.0,1.0,2.0
0.0,2.0,1.0,2.0,376,17000.0,977.0,1.0,2.0
0.0,2.0,1.0,2.0,2,12000.0,945.0,0.0,2.0
0.0,1.0,1.0,1.0,56,7000.0,430.0,0.0,1.0
0.0,2.0,1.0,1.0,311,12500.0,1200.0,1.0,2.0
0.0,3.0,1.0,4.0,1,18000.0,2050.0,1.0,4.0
0.0,1.0,1.0,2.0,295,8500.0,600.0,1.0,2.0
0.0,3.0,1.0,2.0,170,11999.0,1300.0,1.0,2.0
0.0,1.0,1.0,2.0,262,9500.0,538.0,1.0,1.0
0.0,2.0,1.0,3.0,346,7000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,278,15000.0,2000.0,1.0,2.0
0.0,2.0,1.0,1.0,245,12500.0,840.0,1.0,2.0
0.0,1.0,1.0,1.0,306,6500.0,670.0,0.0,1.0
0.0,1.0,1.0,2.0,6,9000.0,400.0,0.0,1.0
0.0,2.0,1.0,3.0,361,6500.0,1200.0,0.0,2.0
0.0,1.0,1.0,3.0,278,6000.0,360.0,1.0,1.0
0.0,3.0,1.0,1.0,252,40000.0,3000.0,1.0,1.0
0.0,2.0,1.0,2.0,356,7500.0,650.0,1.0,2.0
0.0,3.0,1.0,2.0,119,26000.0,1307.0,2.0,2.0
0.0,2.0,1.0,2.0,345,12000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,20,15000.0,800.0,0.0,2.0
0.0,3.0,1.0,4.0,223,16000.0,1170.0,0.0,3.0
0.0,2.0,1.0,3.0,204,10000.0,1500.0,1.0,1.0
1.0,1.0,1.0,1.0,166,10000.0,548.0,1.0,1.0
1.0,2.0,1.0,2.0,245,19000.0,1166.0,1.0,2.0
1.0,3.0,1.0,2.0,247,25000.0,1431.0,2.0,3.0
1.0,3.0,1.0,2.0,245,20000.0,1400.0,1.0,3.0
0.0,3.0,1.0,2.0,269,30000.0,1318.0,1.0,3.0
0.0,3.0,1.0,2.0,269,27500.0,1318.0,1.0,3.0
0.0,1.0,0.0,0.0,59,3500.0,400.0,1.0,1.0
0.0,2.0,1.0,3.0,360,16000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,103,14500.0,660.0,1.0,1.0
0.0,4.0,1.0,2.0,181,25000.0,1955.0,1.0,3.0
0.0,1.0,0.0,0.0,194,5000.0,330.0,0.0,1.0
0.0,2.0,1.0,3.0,200,7500.0,670.0,0.0,2.0
0.0,2.0,1.0,2.0,331,13000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,133,20000.0,750.0,1.0,2.0
0.0,2.0,1.0,2.0,365,20000.0,1200.0,1.0,3.0
0.0,1.0,1.0,3.0,167,5500.0,450.0,1.0,1.0
0.0,1.0,1.0,1.0,349,5500.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,185,11000.0,850.0,1.0,2.0
0.0,1.0,1.0,3.0,2,11000.0,830.0,0.0,1.0
0.0,1.0,1.0,1.0,13,8000.0,650.0,0.0,2.0
0.0,2.0,1.0,3.0,94,11000.0,2400.0,1.0,1.0
0.0,2.0,1.0,2.0,90,9500.0,900.0,0.0,2.0
0.0,1.0,1.0,3.0,349,5500.0,600.0,1.0,1.0
0.0,1.0,1.0,2.0,148,10500.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,361,4000.0,750.0,1.0,2.0
0.0,2.0,1.0,2.0,213,5000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,273,10000.0,1600.0,0.0,1.0
0.0,2.0,1.0,2.0,139,13000.0,924.0,0.0,2.0
0.0,1.0,1.0,1.0,6,12000.0,750.0,0.0,1.0
0.0,2.0,1.0,2.0,138,10000.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,59,8000.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,33,12000.0,1024.0,0.0,2.0
0.0,1.0,1.0,2.0,246,14000.0,1250.0,0.0,2.0
0.0,2.0,1.0,2.0,185,17000.0,1364.0,1.0,2.0
0.0,2.0,1.0,2.0,269,24000.0,1273.0,1.0,2.0
0.0,1.0,0.0,0.0,185,7000.0,300.0,0.0,1.0
0.0,2.0,1.0,2.0,264,10000.0,820.0,1.0,2.0
0.0,2.0,1.0,2.0,6,12000.0,650.0,1.0,2.0
0.0,2.0,1.0,2.0,348,19000.0,1150.0,1.0,2.0
0.0,3.0,1.0,1.0,348,32000.0,1800.0,1.0,3.0
0.0,2.0,1.0,2.0,56,10000.0,1000.0,1.0,2.0
0.0,1.0,1.0,3.0,13,6500.0,600.0,0.0,1.0
0.0,1.0,1.0,1.0,33,6000.0,360.0,1.0,1.0
0.0,2.0,1.0,1.0,220,12000.0,800.0,1.0,2.0
0.0,2.0,1.0,1.0,367,35000.0,1200.0,1.0,2.0
0.0,1.0,1.0,2.0,264,8000.0,610.0,0.0,1.0
0.0,2.0,1.0,2.0,55,15000.0,780.0,1.0,1.0
0.0,1.0,0.0,0.0,11,8000.0,400.0,0.0,1.0
0.0,1.0,1.0,1.0,331,5500.0,500.0,0.0,2.0
0.0,1.0,1.0,3.0,56,5000.0,400.0,1.0,1.0
0.0,1.0,0.0,0.0,13,6500.0,600.0,0.0,1.0
0.0,1.0,1.0,1.0,290,8000.0,450.0,0.0,1.0
0.0,2.0,1.0,3.0,12,13000.0,1350.0,2.0,1.0
1.0,2.0,1.0,2.0,380,11500.0,1234.0,1.0,2.0
1.0,3.0,1.0,2.0,353,43000.0,2031.0,1.0,3.0
0.0,2.0,1.0,3.0,158,10000.0,1000.0,1.0,2.0
1.0,4.0,1.0,2.0,353,45000.0,2300.0,1.0,4.0
1.0,2.0,1.0,2.0,245,22000.0,1173.0,1.0,2.0
0.0,1.0,1.0,2.0,376,10000.0,620.0,1.0,1.0
0.0,3.0,1.0,4.0,152,12500.0,1400.0,0.0,4.0
0.0,1.0,1.0,2.0,264,14000.0,500.0,1.0,2.0
0.0,2.0,1.0,2.0,15,16000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,185,12500.0,962.0,1.0,2.0
0.0,2.0,1.0,2.0,165,13500.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,210,10000.0,960.0,1.0,2.0
0.0,2.0,1.0,1.0,149,8000.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,165,6000.0,200.0,0.0,1.0
0.0,2.0,1.0,3.0,132,11000.0,500.0,0.0,2.0
0.0,2.0,1.0,3.0,269,11000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,276,12000.0,500.0,2.0,2.0
0.0,2.0,1.0,2.0,264,19000.0,920.0,0.0,2.0
0.0,2.0,1.0,2.0,150,10000.0,960.0,1.0,2.0
0.0,1.0,1.0,3.0,276,7500.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,376,11000.0,1000.0,0.0,2.0
0.0,3.0,1.0,2.0,376,28000.0,1236.0,1.0,3.0
0.0,1.0,1.0,2.0,152,8000.0,700.0,1.0,1.0
0.0,2.0,1.0,2.0,222,6000.0,500.0,0.0,2.0
0.0,1.0,1.0,3.0,15,8000.0,200.0,1.0,1.0
0.0,3.0,1.0,2.0,44,22000.0,1395.0,2.0,3.0
0.0,1.0,1.0,2.0,150,8000.0,645.0,0.0,1.0
0.0,1.0,1.0,3.0,242,5000.0,750.0,0.0,1.0
0.0,1.0,0.0,0.0,33,3000.0,250.0,0.0,1.0
0.0,1.0,1.0,1.0,19,8000.0,850.0,2.0,1.0
0.0,2.0,1.0,2.0,2,20000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,2,15500.0,1169.0,1.0,3.0
0.0,2.0,1.0,2.0,353,14000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,141,11500.0,700.0,0.0,2.0
0.0,1.0,0.0,0.0,224,5000.0,800.0,0.0,1.0
0.0,1.0,1.0,3.0,55,10000.0,700.0,1.0,1.0
0.0,2.0,1.0,2.0,295,17000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,12,15000.0,860.0,0.0,2.0
0.0,2.0,1.0,2.0,172,16000.0,1500.0,2.0,2.0
0.0,2.0,1.0,2.0,156,10000.0,761.0,1.0,2.0
0.0,2.0,1.0,2.0,262,15000.0,720.0,0.0,2.0
0.0,2.0,1.0,2.0,268,24000.0,1373.0,1.0,2.0
0.0,1.0,1.0,1.0,81,9000.0,1200.0,1.0,1.0
0.0,1.0,1.0,3.0,33,8500.0,520.0,0.0,2.0
0.0,1.0,1.0,2.0,175,6000.0,1000.0,0.0,1.0
0.0,2.0,1.0,1.0,376,14000.0,700.0,0.0,2.0
0.0,1.0,1.0,3.0,220,10000.0,650.0,0.0,1.0
0.0,1.0,1.0,1.0,357,5500.0,520.0,1.0,1.0
0.0,2.0,1.0,2.0,12,11000.0,700.0,1.0,2.0
0.0,2.0,1.0,3.0,227,10000.0,860.0,1.0,2.0
0.0,3.0,1.0,2.0,353,22000.0,1485.0,1.0,3.0
0.0,3.0,1.0,3.0,224,25000.0,1200.0,1.0,3.0
0.0,2.0,1.0,1.0,165,12000.0,800.0,1.0,2.0
0.0,2.0,1.0,3.0,376,18200.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,331,8000.0,550.0,0.0,1.0
0.0,2.0,1.0,1.0,141,13000.0,815.0,0.0,1.0
0.0,1.0,1.0,3.0,262,8000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,142,13000.0,814.0,0.0,1.0
0.0,3.0,1.0,1.0,367,18000.0,1050.0,0.0,2.0
0.0,2.0,1.0,2.0,50,14000.0,1010.0,1.0,2.0
0.0,2.0,1.0,1.0,367,15000.0,1300.0,1.0,2.0
0.0,2.0,1.0,2.0,289,13500.0,641.0,1.0,2.0
0.0,4.0,1.0,4.0,237,25000.0,2340.0,1.0,3.0
0.0,1.0,0.0,0.0,33,4800.0,220.0,0.0,1.0
0.0,3.0,1.0,2.0,268,21200.0,1296.0,1.0,2.0
0.0,1.0,1.0,2.0,30,6000.0,500.0,2.0,1.0
0.0,1.0,1.0,3.0,257,5000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,92,10000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,181,20000.0,1956.0,2.0,4.0
0.0,2.0,1.0,2.0,139,12000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,336,10000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,315,12000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,245,24000.0,1313.0,1.0,2.0
1.0,3.0,1.0,2.0,376,23000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,311,20000.0,1130.0,1.0,1.0
1.0,3.0,1.0,2.0,211,23000.0,1295.0,1.0,2.0
1.0,3.0,1.0,2.0,376,27000.0,1500.0,1.0,2.0
2.0,1.0,1.0,2.0,56,7000.0,700.0,1.0,1.0
1.0,1.0,1.0,3.0,195,5000.0,400.0,0.0,1.0
1.0,2.0,1.0,2.0,245,30000.0,1176.0,2.0,2.0
1.0,4.0,1.0,2.0,353,45000.0,2200.0,1.0,4.0
1.0,2.0,1.0,2.0,376,20000.0,1100.0,1.0,2.0
0.0,1.0,1.0,4.0,107,7500.0,850.0,0.0,2.0
0.0,2.0,1.0,2.0,269,22000.0,1250.0,1.0,2.0
0.0,3.0,1.0,2.0,269,30000.0,1550.0,1.0,3.0
0.0,1.0,1.0,2.0,230,7000.0,600.0,1.0,1.0
0.0,3.0,1.0,2.0,165,13000.0,1250.0,1.0,2.0
0.0,1.0,1.0,3.0,295,5000.0,450.0,0.0,1.0
0.0,2.0,1.0,1.0,384,7500.0,1400.0,0.0,2.0
0.0,2.0,1.0,1.0,157,10000.0,1200.0,0.0,2.0
0.0,2.0,1.0,3.0,269,11000.0,1200.0,1.0,1.0
0.0,2.0,1.0,3.0,39,14000.0,600.0,0.0,2.0
0.0,1.0,1.0,2.0,209,10000.0,650.0,1.0,1.0
0.0,2.0,1.0,1.0,351,10000.0,835.0,0.0,2.0
0.0,1.0,1.0,1.0,390,7300.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,376,7500.0,550.0,1.0,1.0
0.0,2.0,1.0,1.0,195,20000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,150,9000.0,865.0,1.0,2.0
0.0,2.0,1.0,1.0,195,20000.0,1100.0,0.0,2.0
0.0,2.0,1.0,2.0,344,7500.0,730.0,0.0,2.0
0.0,1.0,1.0,3.0,44,7500.0,900.0,2.0,2.0
0.0,2.0,1.0,1.0,183,6500.0,550.0,0.0,1.0
0.0,2.0,1.0,3.0,139,10000.0,1700.0,0.0,1.0
0.0,3.0,1.0,2.0,130,11000.0,1020.0,1.0,2.0
0.0,1.0,1.0,3.0,132,6200.0,500.0,0.0,1.0
0.0,3.0,1.0,3.0,292,40000.0,2400.0,1.0,4.0
0.0,2.0,1.0,2.0,273,8500.0,650.0,0.0,2.0
0.0,2.0,1.0,2.0,133,13000.0,1000.0,1.0,2.0
0.0,2.0,1.0,1.0,195,10000.0,850.0,1.0,2.0
0.0,1.0,1.0,3.0,135,8500.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,177,9000.0,1200.0,0.0,2.0
0.0,3.0,1.0,3.0,50,16000.0,2000.0,0.0,3.0
0.0,2.0,1.0,2.0,141,16000.0,900.0,1.0,2.0
0.0,1.0,1.0,1.0,18,9000.0,550.0,0.0,1.0
0.0,3.0,1.0,2.0,6,36000.0,1200.0,0.0,2.0
0.0,1.0,1.0,2.0,290,7500.0,550.0,0.0,1.0
0.0,1.0,0.0,0.0,158,4000.0,200.0,0.0,1.0
0.0,2.0,1.0,3.0,36,16000.0,600.0,0.0,3.0
0.0,2.0,1.0,2.0,352,22000.0,1200.0,1.0,4.0
1.0,2.0,1.0,2.0,144,23000.0,1091.0,1.0,2.0
0.0,3.0,1.0,2.0,106,18000.0,1464.0,1.0,6.0
0.0,2.0,1.0,2.0,12,10000.0,840.0,0.0,2.0
0.0,2.0,1.0,2.0,264,17000.0,1010.0,1.0,2.0
0.0,2.0,1.0,3.0,269,15000.0,1200.0,1.0,1.0
0.0,2.0,1.0,3.0,45,12000.0,800.0,1.0,2.0
0.0,2.0,1.0,3.0,260,8500.0,660.0,0.0,2.0
0.0,1.0,1.0,2.0,12,8000.0,750.0,1.0,1.0
0.0,1.0,1.0,2.0,165,8000.0,480.0,1.0,1.0
0.0,1.0,0.0,0.0,361,2500.0,220.0,0.0,1.0
0.0,2.0,1.0,3.0,297,20000.0,1350.0,1.0,2.0
0.0,2.0,1.0,1.0,292,12000.0,700.0,1.0,2.0
0.0,1.0,1.0,3.0,6,12000.0,650.0,0.0,1.0
0.0,1.0,0.0,0.0,162,22000.0,1500.0,2.0,1.0
0.0,1.0,1.0,3.0,229,5000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,209,15000.0,700.0,1.0,2.0
0.0,1.0,1.0,1.0,376,9000.0,400.0,1.0,1.0
0.0,2.0,1.0,2.0,165,9000.0,791.0,1.0,2.0
0.0,1.0,0.0,0.0,68,12000.0,1222.0,1.0,1.0
0.0,1.0,1.0,3.0,26,9900.0,170.0,2.0,1.0
0.0,2.0,1.0,2.0,263,12500.0,750.0,1.0,2.0
0.0,2.0,1.0,1.0,394,12000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,245,25000.0,1290.0,2.0,2.0
1.0,2.0,1.0,2.0,245,20000.0,1290.0,1.0,2.0
1.0,3.0,1.0,2.0,0,30000.0,1700.0,1.0,3.0
1.0,2.0,1.0,2.0,389,21000.0,850.0,1.0,1.0
1.0,2.0,1.0,2.0,246,21000.0,1174.0,1.0,2.0
1.0,1.0,1.0,3.0,97,8325.0,750.0,1.0,1.0
1.0,4.0,1.0,4.0,353,45000.0,3036.0,1.0,5.0
2.0,2.0,1.0,2.0,268,29000.0,1107.0,2.0,2.0
0.0,1.0,1.0,2.0,305,15000.0,1160.0,1.0,2.0
0.0,2.0,1.0,3.0,194,4500.0,1080.0,2.0,3.0
0.0,2.0,1.0,2.0,30,8000.0,649.0,2.0,2.0
0.0,2.0,1.0,3.0,10,14000.0,2500.0,0.0,1.0
0.0,1.0,1.0,3.0,297,8600.0,1200.0,1.0,1.0
0.0,2.0,1.0,3.0,376,16000.0,1050.0,2.0,2.0
0.0,1.0,0.0,0.0,185,4500.0,350.0,0.0,1.0
0.0,2.0,1.0,2.0,160,8500.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,162,11000.0,920.0,1.0,2.0
0.0,2.0,1.0,2.0,376,12500.0,900.0,0.0,2.0
0.0,2.0,1.0,2.0,311,15000.0,900.0,0.0,2.0
0.0,2.0,1.0,3.0,304,7500.0,400.0,2.0,2.0
0.0,2.0,1.0,3.0,185,13000.0,1400.0,1.0,3.0
0.0,2.0,1.0,3.0,130,10000.0,1000.0,1.0,2.0
0.0,1.0,0.0,0.0,268,7000.0,600.0,0.0,1.0
0.0,1.0,1.0,3.0,141,10000.0,850.0,2.0,2.0
0.0,2.0,1.0,3.0,342,6500.0,840.0,1.0,1.0
0.0,2.0,1.0,2.0,216,13000.0,700.0,0.0,2.0
0.0,1.0,1.0,3.0,396,11500.0,650.0,0.0,1.0
0.0,2.0,1.0,3.0,158,12000.0,1200.0,0.0,2.0
0.0,3.0,1.0,2.0,264,24000.0,1460.0,1.0,3.0
0.0,2.0,1.0,3.0,390,21000.0,920.0,1.0,1.0
0.0,1.0,0.0,0.0,348,6500.0,400.0,0.0,1.0
0.0,1.0,1.0,2.0,349,10000.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,185,12500.0,965.0,1.0,2.0
0.0,1.0,1.0,1.0,349,5000.0,600.0,1.0,1.0
0.0,1.0,0.0,0.0,39,8000.0,260.0,0.0,1.0
0.0,2.0,1.0,3.0,33,9000.0,700.0,2.0,2.0
0.0,1.0,1.0,3.0,290,8000.0,600.0,0.0,2.0
0.0,2.0,1.0,2.0,361,8000.0,865.0,0.0,2.0
0.0,2.0,1.0,2.0,172,15000.0,855.0,1.0,2.0
0.0,2.0,1.0,3.0,263,9500.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,331,8000.0,1200.0,1.0,2.0
0.0,2.0,1.0,4.0,350,17000.0,1300.0,0.0,2.0
0.0,2.0,1.0,4.0,145,17000.0,1300.0,0.0,2.0
0.0,1.0,0.0,0.0,15,7000.0,450.0,0.0,1.0
0.0,2.0,1.0,3.0,56,7000.0,1000.0,0.0,2.0
