SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,1.0,1.0,4.0,162,8000.0,520.0,1.0,1.0
1.0,1.0,1.0,4.0,279,6000.0,520.0,0.0,1.0
1.0,2.0,1.0,1.0,279,9000.0,840.0,0.0,1.0
1.0,1.0,1.0,4.0,279,7000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,279,10000.0,840.0,0.0,1.0
1.0,3.0,1.0,4.0,255,24000.0,1226.0,1.0,2.0
1.0,4.0,1.0,4.0,255,40000.0,2200.0,2.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,283,16000.0,780.0,1.0,1.0
1.0,2.0,1.0,4.0,283,18000.0,860.0,2.0,1.0
1.0,1.0,0.0,0.0,283,5000.0,480.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6000.0,680.0,0.0,1.0
1.0,1.0,1.0,4.0,365,6000.0,510.0,0.0,1.0
1.0,4.0,1.0,4.0,255,42000.0,2000.0,2.0,3.0
1.0,2.0,1.0,4.0,255,30000.0,1500.0,0.0,2.0
1.0,2.0,1.0,4.0,277,12000.0,1000.0,0.0,1.0
1.0,2.0,1.0,4.0,277,12000.0,1050.0,0.0,1.0
1.0,2.0,1.0,4.0,251,20000.0,1200.0,2.0,1.0
1.0,1.0,1.0,4.0,376,10000.0,500.0,2.0,1.0
1.0,2.0,1.0,4.0,277,10000.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,277,11000.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,277,11000.0,900.0,2.0,1.0
1.0,2.0,1.0,4.0,277,8200.0,790.0,0.0,2.0
1.0,3.0,1.0,4.0,328,30000.0,1328.0,1.0,2.0
1.0,2.0,1.0,4.0,146,8000.0,720.0,0.0,2.0
1.0,2.0,1.0,4.0,162,8000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,162,8000.0,840.0,0.0,2.0
1.0,1.0,0.0,0.0,162,5000.0,380.0,0.0,1.0
1.0,3.0,1.0,4.0,376,32000.0,1560.0,1.0,3.0
1.0,2.0,1.0,4.0,162,8400.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,162,10000.0,780.0,0.0,1.0
1.0,2.0,1.0,4.0,162,8000.0,680.0,0.0,1.0
1.0,2.0,1.0,4.0,235,10000.0,755.0,0.0,1.0
1.0,2.0,1.0,4.0,235,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,235,8000.0,720.0,0.0,1.0
1.0,3.0,1.0,4.0,126,25000.0,1200.0,0.0,2.0
1.0,1.0,1.0,1.0,279,8000.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,255,35000.0,2100.0,2.0,2.0
1.0,3.0,1.0,4.0,255,30000.0,1800.0,2.0,2.0
1.0,3.0,1.0,4.0,255,36000.0,1800.0,2.0,2.0
1.0,2.0,1.0,1.0,280,10000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,255,35000.0,1800.0,2.0,2.0
1.0,3.0,1.0,4.0,300,35000.0,1800.0,2.0,2.0
1.0,3.0,1.0,4.0,255,35000.0,1800.0,2.0,3.0
1.0,3.0,1.0,4.0,255,35000.0,2500.0,2.0,2.0
1.0,1.0,1.0,4.0,162,7000.0,460.0,0.0,1.0
1.0,2.0,1.0,4.0,25,10000.0,850.0,0.0,1.0
1.0,3.0,1.0,4.0,162,14000.0,960.0,1.0,2.0
1.0,2.0,1.0,4.0,162,9500.0,780.0,0.0,2.0
1.0,2.0,1.0,4.0,123,9500.0,800.0,0.0,1.0
1.0,1.0,1.0,4.0,365,8000.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,365,16500.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,365,12000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,365,9100.0,780.0,0.0,1.0
1.0,1.0,1.0,4.0,365,6000.0,350.0,0.0,1.0
1.0,1.0,1.0,4.0,365,5000.0,300.0,0.0,1.0
1.0,3.0,1.0,4.0,255,35000.0,1100.0,1.0,2.0
1.0,1.0,1.0,3.0,279,14000.0,700.0,2.0,1.0
1.0,2.0,1.0,3.0,279,10000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,57,8500.0,750.0,1.0,2.0
1.0,2.0,1.0,4.0,365,9300.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,365,11000.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,384,5700.0,360.0,0.0,1.0
1.0,3.0,1.0,4.0,190,20000.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,306,9000.0,798.0,1.0,2.0
1.0,3.0,1.0,4.0,376,44000.0,1540.0,2.0,3.0
1.0,2.0,1.0,4.0,384,7200.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,384,7800.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,283,16000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,283,13000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,365,9000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,365,8600.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,365,15000.0,700.0,2.0,1.0
1.0,1.0,1.0,4.0,365,12500.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,365,10000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,255,20002.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,255,20001.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,255,18001.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,255,20000.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,181,15000.0,700.0,2.0,2.0
1.0,2.0,1.0,4.0,181,16000.0,700.0,2.0,2.0
1.0,2.0,1.0,4.0,255,30000.0,1000.0,1.0,1.0
1.0,2.0,1.0,4.0,162,10000.0,640.0,1.0,2.0
1.0,2.0,1.0,4.0,162,9000.0,640.0,0.0,2.0
1.0,1.0,1.0,4.0,162,9000.0,450.0,2.0,1.0
1.0,2.0,1.0,4.0,235,14000.0,745.0,2.0,1.0
1.0,3.0,1.0,4.0,255,16001.0,1300.0,1.0,2.0
1.0,2.0,1.0,4.0,255,25000.0,900.0,2.0,2.0
1.0,3.0,1.0,4.0,255,23000.0,1226.0,1.0,2.0
1.0,3.0,1.0,4.0,300,16000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,153,15000.0,1300.0,1.0,2.0
1.0,2.0,1.0,4.0,255,22000.0,900.0,2.0,1.0
1.0,3.0,1.0,4.0,255,32001.0,1510.0,2.0,3.0
1.0,2.0,1.0,4.0,255,14007.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,255,20008.0,1300.0,2.0,2.0
1.0,3.0,1.0,4.0,255,16002.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,140,10000.0,850.0,2.0,2.0
1.0,2.0,1.0,4.0,255,21000.0,1200.0,2.0,3.0
1.0,1.0,1.0,4.0,146,6500.0,600.0,0.0,1.0
1.0,1.0,1.0,4.0,146,6300.0,410.0,0.0,1.0
1.0,1.0,1.0,4.0,146,6000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,146,12000.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,57,12000.0,1051.0,0.0,2.0
1.0,1.0,1.0,4.0,384,6000.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5700.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,283,11000.0,850.0,0.0,1.0
1.0,1.0,0.0,0.0,384,4800.0,300.0,0.0,1.0
1.0,2.0,1.0,4.0,162,8800.0,620.0,0.0,1.0
1.0,2.0,1.0,4.0,193,10000.0,890.0,0.0,2.0
1.0,2.0,1.0,4.0,235,20000.0,837.0,0.0,2.0
1.0,1.0,1.0,1.0,279,6000.0,550.0,0.0,1.0
1.0,2.0,1.0,4.0,365,10000.0,780.0,0.0,1.0
1.0,1.0,1.0,3.0,279,6500.0,500.0,0.0,1.0
1.0,1.0,1.0,4.0,283,5500.0,420.0,0.0,1.0
1.0,2.0,1.0,4.0,210,12000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,210,9000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,384,9100.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,384,11000.0,750.0,0.0,2.0
1.0,1.0,1.0,1.0,24,7000.0,450.0,1.0,1.0
1.0,3.0,1.0,4.0,255,26000.0,1850.0,2.0,3.0
1.0,3.0,1.0,4.0,255,35000.0,1200.0,2.0,3.0
1.0,3.0,1.0,4.0,300,13000.0,1260.0,0.0,2.0
1.0,3.0,1.0,4.0,255,15000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,269,7200.0,720.0,0.0,1.0
1.0,2.0,1.0,4.0,384,8500.0,700.0,0.0,1.0
1.0,1.0,1.0,4.0,162,7000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,162,10000.0,820.0,0.0,2.0
1.0,2.0,1.0,4.0,162,10000.0,840.0,1.0,2.0
1.0,2.0,1.0,4.0,251,9000.0,680.0,0.0,1.0
1.0,3.0,1.0,4.0,283,14000.0,1100.0,0.0,2.0
1.0,1.0,0.0,0.0,283,5000.0,350.0,0.0,1.0
1.0,1.0,1.0,4.0,283,7000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,365,12000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,365,10000.0,800.0,0.0,1.0
1.0,1.0,1.0,4.0,384,6600.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5500.0,350.0,0.0,1.0
1.0,1.0,1.0,4.0,384,8000.0,400.0,2.0,1.0
1.0,2.0,1.0,4.0,235,16000.0,650.0,2.0,2.0
1.0,2.0,1.0,4.0,118,9000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,118,10000.0,960.0,0.0,2.0
1.0,2.0,1.0,4.0,92,12500.0,970.0,0.0,2.0
1.0,3.0,1.0,4.0,283,16000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,283,18000.0,1240.0,0.0,2.0
1.0,2.0,1.0,4.0,283,12000.0,750.0,0.0,2.0
1.0,3.0,1.0,4.0,283,15000.0,950.0,0.0,2.0
1.0,1.0,1.0,4.0,283,10000.0,450.0,2.0,1.0
1.0,1.0,1.0,4.0,283,10000.0,300.0,2.0,1.0
1.0,1.0,1.0,1.0,376,6400.0,800.0,0.0,2.0
1.0,1.0,1.0,1.0,376,19000.0,1900.0,0.0,1.0
1.0,2.0,1.0,4.0,376,8500.0,1000.0,0.0,3.0
1.0,1.0,1.0,4.0,376,8000.0,860.0,0.0,2.0
1.0,1.0,1.0,4.0,376,8000.0,780.0,0.0,3.0
1.0,2.0,1.0,4.0,277,9000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,277,8500.0,790.0,0.0,1.0
1.0,1.0,1.0,1.0,279,5500.0,500.0,0.0,1.0
1.0,2.0,1.0,1.0,376,10000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,190,16000.0,800.0,0.0,2.0
1.0,1.0,1.0,4.0,365,7200.0,500.0,0.0,1.0
1.0,1.0,1.0,4.0,365,7000.0,520.0,0.0,1.0
1.0,3.0,1.0,4.0,255,35000.0,2200.0,2.0,2.0
1.0,3.0,1.0,4.0,300,40000.0,2200.0,2.0,2.0
1.0,3.0,1.0,4.0,355,35000.0,2200.0,2.0,2.0
1.0,3.0,1.0,4.0,255,30000.0,1400.0,1.0,2.0
1.0,1.0,1.0,4.0,384,6000.0,440.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5800.0,400.0,0.0,1.0
1.0,2.0,1.0,3.0,327,15000.0,650.0,1.0,2.0
1.0,2.0,1.0,1.0,279,10000.0,700.0,0.0,1.0
1.0,2.0,1.0,1.0,279,7500.0,600.0,0.0,1.0
1.0,1.0,1.0,1.0,279,13000.0,550.0,2.0,1.0
1.0,1.0,1.0,1.0,279,6500.0,500.0,0.0,1.0
1.0,1.0,1.0,4.0,279,4500.0,300.0,0.0,1.0
1.0,1.0,1.0,4.0,279,5500.0,350.0,0.0,1.0
1.0,1.0,1.0,4.0,279,6000.0,400.0,0.0,1.0
1.0,2.0,1.0,1.0,24,7500.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,279,16000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,279,14000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,92,18000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,255,24000.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,178,11000.0,950.0,1.0,3.0
1.0,3.0,1.0,4.0,300,18000.0,1060.0,0.0,2.0
1.0,2.0,1.0,4.0,255,13000.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,92,24000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,92,11000.0,900.0,0.0,2.0
1.0,1.0,1.0,4.0,146,8000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,146,16000.0,850.0,2.0,2.0
1.0,3.0,1.0,4.0,255,20000.0,1250.0,0.0,2.0
1.0,3.0,1.0,4.0,255,20012.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,255,14002.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,255,20011.0,1300.0,2.0,2.0
1.0,2.0,1.0,4.0,255,20010.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,255,13003.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,255,13001.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,246,14000.0,750.0,2.0,2.0
1.0,1.0,1.0,1.0,136,7500.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,365,10200.0,750.0,0.0,1.0
1.0,1.0,1.0,4.0,365,5000.0,360.0,0.0,1.0
1.0,1.0,1.0,4.0,365,6500.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,365,7500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,365,5000.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,365,5500.0,400.0,0.0,1.0
1.0,1.0,1.0,4.0,123,6000.0,430.0,0.0,1.0
1.0,2.0,1.0,4.0,328,15000.0,900.0,0.0,2.0
1.0,1.0,1.0,4.0,24,12000.0,900.0,0.0,2.0
1.0,3.0,1.0,4.0,178,40000.0,1700.0,2.0,3.0
1.0,1.0,1.0,4.0,283,6700.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,365,10000.0,850.0,0.0,1.0
1.0,3.0,1.0,4.0,365,18000.0,1250.0,0.0,2.0
1.0,2.0,1.0,4.0,283,7000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,365,15000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,365,9000.0,850.0,0.0,1.0
1.0,3.0,1.0,4.0,255,28000.0,1226.0,2.0,2.0
1.0,4.0,1.0,4.0,255,35000.0,2000.0,1.0,2.0
1.0,3.0,1.0,4.0,277,11200.0,1400.0,1.0,2.0
1.0,1.0,1.0,4.0,277,6200.0,550.0,0.0,1.0
1.0,1.0,1.0,4.0,25,7000.0,550.0,1.0,1.0
1.0,3.0,1.0,4.0,255,16000.0,1226.0,0.0,2.0
1.0,4.0,1.0,1.0,300,10000.0,1300.0,0.0,1.0
1.0,3.0,1.0,4.0,126,26000.0,950.0,2.0,2.0
1.0,2.0,1.0,4.0,19,11800.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,235,8500.0,900.0,0.0,2.0
1.0,1.0,0.0,0.0,327,7000.0,310.0,1.0,1.0
1.0,2.0,1.0,4.0,43,18000.0,880.0,2.0,2.0
1.0,2.0,1.0,4.0,136,18000.0,940.0,1.0,2.0
1.0,1.0,1.0,4.0,162,6500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,162,6000.0,400.0,0.0,1.0
1.0,1.0,1.0,3.0,279,8000.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,136,22000.0,900.0,2.0,2.0
1.0,2.0,1.0,4.0,51,12000.0,850.0,0.0,2.0
1.0,1.0,1.0,1.0,279,8000.0,550.0,0.0,1.0
1.0,2.0,1.0,1.0,279,12000.0,800.0,0.0,2.0
1.0,2.0,1.0,3.0,136,12000.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,235,6000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,235,10000.0,750.0,0.0,2.0
1.0,2.0,1.0,4.0,235,20000.0,800.0,1.0,2.0
1.0,3.0,1.0,4.0,57,15000.0,1110.0,0.0,2.0
1.0,2.0,1.0,4.0,173,12500.0,940.0,0.0,2.0
1.0,2.0,1.0,4.0,57,15000.0,940.0,0.0,2.0
1.0,3.0,1.0,4.0,57,12500.0,1110.0,0.0,2.0
1.0,3.0,1.0,4.0,57,14000.0,1110.0,1.0,2.0
1.0,3.0,1.0,4.0,57,16000.0,1110.0,1.0,2.0
1.0,3.0,1.0,4.0,57,20000.0,1454.0,1.0,2.0
1.0,3.0,1.0,4.0,57,13000.0,1110.0,1.0,2.0
1.0,1.0,1.0,4.0,57,5340.0,445.0,1.0,1.0
1.0,3.0,1.0,4.0,57,15000.0,1110.0,1.0,2.0
1.0,3.0,1.0,4.0,190,35000.0,1900.0,2.0,3.0
1.0,2.0,1.0,4.0,283,12000.0,850.0,0.0,2.0
1.0,1.0,1.0,4.0,283,5800.0,380.0,0.0,1.0
1.0,1.0,1.0,4.0,283,5700.0,390.0,0.0,1.0
1.0,1.0,1.0,4.0,283,6500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,283,6200.0,420.0,0.0,1.0
1.0,1.0,1.0,4.0,283,6000.0,400.0,0.0,1.0
1.0,1.0,1.0,4.0,283,8000.0,500.0,0.0,1.0
1.0,1.0,1.0,4.0,283,5300.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,376,30000.0,1125.0,2.0,2.0
1.0,1.0,1.0,4.0,283,5600.0,420.0,0.0,1.0
1.0,2.0,1.0,4.0,179,28000.0,1120.0,2.0,2.0
1.0,1.0,1.0,4.0,384,6500.0,400.0,1.0,1.0
1.0,1.0,1.0,4.0,384,6000.0,380.0,0.0,1.0
1.0,1.0,1.0,4.0,384,7000.0,400.0,1.0,1.0
1.0,1.0,1.0,4.0,283,7200.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,384,12000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,384,8500.0,790.0,0.0,1.0
1.0,2.0,1.0,4.0,384,9600.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,384,8600.0,780.0,0.0,1.0
1.0,1.0,1.0,4.0,384,5000.0,400.0,0.0,1.0
1.0,1.0,1.0,3.0,279,8000.0,500.0,1.0,1.0
1.0,2.0,1.0,4.0,277,9500.0,900.0,1.0,1.0
1.0,2.0,1.0,4.0,277,7000.0,500.0,0.0,1.0
1.0,2.0,1.0,4.0,251,13000.0,900.0,2.0,1.0
1.0,1.0,1.0,4.0,365,8000.0,540.0,0.0,1.0
1.0,3.0,1.0,4.0,255,32000.0,1401.0,1.0,3.0
1.0,2.0,1.0,4.0,255,36000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,57,20000.0,950.0,2.0,2.0
1.0,3.0,1.0,4.0,57,20000.0,2000.0,1.0,2.0
1.0,3.0,1.0,4.0,190,34000.0,1900.0,2.0,3.0
1.0,3.0,1.0,4.0,43,22000.0,1150.0,2.0,2.0
1.0,3.0,1.0,4.0,365,20000.0,1250.0,0.0,3.0
1.0,2.0,1.0,4.0,365,11000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,365,12000.0,850.0,0.0,1.0
1.0,2.0,1.0,4.0,190,22000.0,1050.0,2.0,2.0
1.0,2.0,1.0,4.0,190,22000.0,1150.0,2.0,2.0
1.0,2.0,1.0,4.0,190,12000.0,950.0,0.0,1.0
1.0,2.0,1.0,4.0,190,22000.0,1100.0,2.0,2.0
1.0,2.0,1.0,4.0,283,15000.0,900.0,0.0,2.0
1.0,2.0,1.0,3.0,334,20000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1080.0,1.0,2.0
1.0,2.0,1.0,4.0,178,12000.0,1070.0,1.0,2.0
1.0,1.0,1.0,4.0,25,7500.0,685.0,1.0,2.0
1.0,1.0,1.0,4.0,25,8500.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,297,9500.0,850.0,1.0,1.0
1.0,2.0,1.0,4.0,92,9300.0,780.0,0.0,2.0
1.0,2.0,1.0,4.0,25,8500.0,750.0,1.0,1.0
1.0,2.0,1.0,4.0,92,10000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,255,15000.0,650.0,2.0,1.0
1.0,2.0,1.0,4.0,75,25000.0,600.0,2.0,2.0
1.0,3.0,1.0,4.0,75,40000.0,1400.0,1.0,2.0
1.0,4.0,1.0,4.0,300,16000.0,1415.0,0.0,3.0
1.0,3.0,1.0,4.0,300,17000.0,1500.0,0.0,2.0
1.0,1.0,0.0,0.0,255,6500.0,420.0,2.0,1.0
1.0,3.0,1.0,4.0,300,15000.0,1335.0,0.0,3.0
1.0,1.0,1.0,4.0,255,13000.0,550.0,2.0,1.0
1.0,2.0,1.0,4.0,255,28000.0,1718.0,1.0,2.0
1.0,1.0,1.0,4.0,255,8000.0,600.0,2.0,1.0
1.0,1.0,0.0,0.0,255,4000.0,390.0,1.0,1.0
1.0,2.0,1.0,4.0,255,9000.0,1068.0,0.0,2.0
1.0,3.0,1.0,4.0,255,35000.0,2231.0,1.0,2.0
1.0,3.0,1.0,4.0,255,30000.0,2182.0,1.0,3.0
1.0,2.0,1.0,4.0,300,13000.0,935.0,1.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,1000.0,2.0,2.0
1.0,3.0,1.0,4.0,255,20000.0,1697.0,1.0,2.0
1.0,2.0,1.0,4.0,255,25000.0,1350.0,2.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,1080.0,0.0,2.0
1.0,3.0,1.0,4.0,255,26000.0,1955.0,1.0,3.0
1.0,3.0,1.0,4.0,255,20000.0,1955.0,0.0,3.0
1.0,3.0,1.0,4.0,255,24000.0,1809.0,1.0,3.0
1.0,3.0,1.0,4.0,255,32000.0,1500.0,1.0,1.0
1.0,3.0,1.0,4.0,255,26000.0,1500.0,0.0,2.0
1.0,1.0,1.0,4.0,365,5500.0,380.0,0.0,1.0
1.0,2.0,1.0,4.0,255,22000.0,876.0,1.0,2.0
1.0,2.0,1.0,4.0,255,28000.0,1380.0,2.0,2.0
1.0,3.0,1.0,4.0,255,42000.0,1930.0,2.0,3.0
1.0,1.0,1.0,4.0,255,12500.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,255,13000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,255,16000.0,800.0,2.0,2.0
1.0,2.0,1.0,4.0,300,8000.0,970.0,1.0,2.0
1.0,1.0,0.0,0.0,255,7000.0,400.0,2.0,1.0
1.0,1.0,0.0,0.0,255,3600.0,368.0,1.0,1.0
1.0,1.0,0.0,0.0,255,6500.0,403.0,2.0,1.0
1.0,1.0,0.0,0.0,255,5000.0,420.0,1.0,1.0
1.0,2.0,1.0,4.0,255,10000.0,850.0,1.0,1.0
1.0,2.0,1.0,4.0,365,7500.0,850.0,0.0,2.0
1.0,1.0,0.0,0.0,255,6500.0,409.0,2.0,1.0
1.0,3.0,1.0,4.0,255,15000.0,1500.0,1.0,2.0
1.0,1.0,1.0,4.0,255,12000.0,550.0,1.0,1.0
1.0,3.0,1.0,4.0,255,40000.0,1617.0,2.0,3.0
1.0,2.0,1.0,4.0,34,27000.0,1200.0,2.0,2.0
1.0,1.0,0.0,0.0,255,3800.0,386.0,1.0,1.0
1.0,1.0,1.0,4.0,255,6500.0,529.0,1.0,1.0
1.0,1.0,1.0,4.0,193,5700.0,469.0,1.0,1.0
1.0,2.0,1.0,4.0,255,13000.0,855.0,1.0,2.0
1.0,1.0,1.0,4.0,193,6000.0,456.0,1.0,1.0
1.0,2.0,1.0,4.0,193,9000.0,704.0,1.0,2.0
1.0,1.0,0.0,0.0,193,4000.0,365.0,1.0,1.0
1.0,3.0,1.0,4.0,255,35000.0,1823.0,2.0,3.0
1.0,3.0,1.0,4.0,255,26000.0,1823.0,1.0,3.0
1.0,3.0,1.0,4.0,255,40000.0,2273.0,2.0,3.0
1.0,3.0,1.0,4.0,255,23000.0,1522.0,1.0,2.0
1.0,3.0,1.0,4.0,255,32000.0,2182.0,1.0,3.0
1.0,3.0,1.0,4.0,255,28000.0,2106.0,1.0,3.0
1.0,2.0,1.0,4.0,255,13000.0,841.0,1.0,2.0
1.0,1.0,1.0,4.0,255,10000.0,500.0,2.0,1.0
1.0,2.0,1.0,4.0,255,16000.0,920.0,2.0,2.0
1.0,1.0,1.0,4.0,255,8500.0,455.0,1.0,1.0
1.0,2.0,1.0,4.0,193,9000.0,895.0,1.0,2.0
1.0,1.0,1.0,4.0,255,6500.0,450.0,1.0,1.0
1.0,1.0,0.0,0.0,255,5000.0,407.0,1.0,1.0
1.0,1.0,0.0,0.0,255,5500.0,432.0,1.0,1.0
1.0,1.0,0.0,0.0,255,5000.0,403.0,1.0,1.0
1.0,3.0,1.0,4.0,255,15000.0,1652.0,1.0,2.0
1.0,1.0,1.0,4.0,193,5000.0,403.0,1.0,1.0
1.0,1.0,0.0,0.0,193,5000.0,420.0,1.0,1.0
1.0,1.0,1.0,4.0,193,6500.0,503.0,1.0,1.0
1.0,1.0,1.0,4.0,193,9000.0,466.0,2.0,1.0
1.0,3.0,1.0,4.0,193,13000.0,1369.0,1.0,2.0
1.0,1.0,0.0,0.0,255,6000.0,405.0,1.0,1.0
1.0,2.0,1.0,4.0,255,13000.0,865.0,1.0,2.0
1.0,2.0,1.0,4.0,193,9000.0,930.0,1.0,2.0
1.0,2.0,1.0,4.0,255,13000.0,899.0,1.0,2.0
1.0,2.0,1.0,4.0,193,8500.0,856.0,1.0,2.0
1.0,2.0,1.0,4.0,255,19000.0,956.0,1.0,2.0
1.0,2.0,1.0,4.0,255,25000.0,956.0,2.0,2.0
1.0,2.0,1.0,4.0,255,25000.0,1080.0,1.0,2.0
1.0,3.0,1.0,4.0,255,26000.0,1617.0,1.0,3.0
1.0,2.0,1.0,4.0,255,32000.0,1080.0,2.0,2.0
1.0,2.0,1.0,4.0,255,20000.0,1255.0,0.0,2.0
1.0,2.0,1.0,4.0,255,35000.0,1464.0,2.0,2.0
1.0,2.0,1.0,4.0,255,32000.0,1255.0,2.0,2.0
1.0,3.0,1.0,4.0,255,24000.0,1768.0,1.0,2.0
1.0,3.0,1.0,4.0,255,25000.0,1555.0,1.0,3.0
1.0,2.0,1.0,4.0,255,30000.0,1464.0,2.0,2.0
1.0,2.0,1.0,4.0,255,23000.0,1366.0,1.0,2.0
1.0,2.0,1.0,4.0,255,22000.0,1464.0,1.0,2.0
1.0,3.0,1.0,4.0,255,12000.0,1200.0,0.0,3.0
1.0,3.0,1.0,4.0,255,28000.0,1930.0,1.0,3.0
1.0,3.0,1.0,4.0,255,35000.0,1768.0,2.0,2.0
1.0,2.0,1.0,4.0,95,8300.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,341,8800.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,336,8400.0,776.0,1.0,1.0
1.0,1.0,1.0,4.0,57,5500.0,405.0,0.0,1.0
1.0,1.0,1.0,4.0,136,6000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,255,13000.0,963.0,1.0,2.0
1.0,2.0,1.0,4.0,255,14000.0,1211.0,1.0,2.0
